-65.58264,-54.168877,0.0,-64.586754,66.37852,0.0,-75.51092,81.913605,0.0,76.96939,-26.351814,0.0,96.82547,-25.03883,0.0,-58.768826,48.80909,0.0,34.921955,-3.5176914,0.0
-12.969136,-93.33481,0.0,-56.583233,-29.481117,0.0,-37.14568,-83.3998,0.0,58.74036,-68.0215,0.0,5.741255,-66.734245,0.0,1.6553394,16.230812,0.0,-14.93361,-95.72477,0.0
38.4413,-54.97828,0.0,22.607176,51.536922,0.0,-8.623291,51.5636,0.0,-47.480526,-83.715744,0.0,68.78777,-91.99103,0.0,14.455997,69.52979,0.0,33.794804,6.606781,0.0
2.2548292,-68.691216,0.0,62.711864,48.965115,0.0,74.79393,-61.931416,0.0,-20.348696,-61.003147,0.0,5.483254,79.41431,0.0,-75.498886,83.74228,0.0,-53.654156,88.01057,0.0
-86.614914,52.12214,0.0,82.314384,93.98861,0.0,-78.39715,34.370342,0.0,-32.863358,16.800928,0.0,99.81793,-42.967686,0.0,-55.282124,43.44779,0.0,-81.07843,-6.2339745,0.0
39.67371,-41.38029,0.0,15.454604,20.290504,0.0,-97.388885,13.339508,0.0,-51.571426,12.983928,0.0,35.66767,-84.919365,0.0,94.95873,25.181068,0.0,-39.92353,-48.40694,0.0
46.481224,14.554893,0.0,-92.26376,-26.488781,0.0,79.06437,40.82347,0.0,-66.04419,14.869636,0.0,-83.57375,65.98143,0.0,56.847897,-43.709496,0.0,73.10576,-77.874985,0.0
28.025366,-61.657852,0.0,51.624546,12.667389,0.0,-30.672903,-15.906461,0.0,88.83967,-3.3235557,0.0,-88.2582,13.312364,0.0,-6.09939,16.664291,0.0,87.13902,-60.936516,0.0
-18.387413,-4.362417,0.0,74.544075,-68.96889,0.0,-10.2078,65.738495,0.0,-82.76026,-33.992325,0.0,-83.276245,-64.14829,0.0,-16.762163,22.71947,0.0,89.37553,-23.486938,0.0
37.669277,31.600464,0.0,-40.384632,53.48097,0.0,-60.18053,-32.54639,0.0,-34.843052,-99.66021,0.0,11.309076,12.206556,0.0,-86.867615,-50.660656,0.0,-64.746025,7.2358317,0.0
81.60867,3.541249,0.0,78.94843,37.0345,0.0,61.322742,-81.65393,0.0,-34.277966,-32.445564,0.0,-32.991592,37.937927,0.0,-45.25459,61.71638,0.0,-90.13024,17.33555,0.0
75.32155,-31.958174,0.0,8.600849,10.540443,0.0,37.072124,37.55641,0.0,57.958496,-95.0058,0.0,88.73604,-85.987595,0.0,-4.7679787,83.915855,0.0,-2.4662344,-87.27264,0.0
-65.036385,7.305112,0.0,-93.683266,98.84423,0.0,60.42502,-36.708252,0.0,67.39747,-83.07699,0.0,-7.8165517,-97.19858,0.0,33.26402,-67.39451,0.0,28.549772,84.15715,0.0
-83.04838,-74.82123,0.0,-48.978153,-56.67161,0.0,94.6823,76.40304,0.0,67.549515,16.509659,0.0,-46.2403,98.27851,0.0,77.752716,-94.99417,0.0,-64.43013,-87.3735,0.0
-62.164913,80.969795,0.0,-96.47785,-2.1685104,0.0,73.610596,68.84676,0.0,62.409286,12.465951,0.0,-66.50154,-32.578033,0.0,-46.191998,-20.580667,0.0,95.10158,48.450783,0.0
93.44758,84.97607,0.0,32.40733,-50.773243,0.0,-9.605136,54.24798,0.0,-7.999367,61.985638,0.0,51.159973,-56.59889,0.0,-13.20473,21.00575,0.0,-98.79944,92.95858,0.0
98.94108,36.686176,0.0,-65.14816,-5.5364594,0.0,46.112732,-45.047115,0.0,-86.30226,-49.218544,0.0,77.67739,-61.381016,0.0,80.83202,-40.328133,0.0,-89.24593,17.914356,0.0
26.07088,75.29912,0.0,48.7701,-4.7083926,0.0,40.51333,-45.070087,0.0,97.34583,96.83584,0.0,-8.678624,-24.708876,0.0,82.07649,71.87996,0.0,-48.75933,-79.40259,0.0
40.59128,41.78281,0.0,62.133816,-82.64465,0.0,-23.379166,81.067474,0.0,68.5952,-90.23829,0.0,-67.36603,94.73547,0.0,94.59352,78.1337,0.0,37.014328,-8.0236025,0.0
23.62782,2.079806,0.0,-78.563934,38.919384,0.0,-66.95404,34.043705,0.0,-62.348248,-88.0901,0.0,24.161615,-26.995209,0.0,84.78928,50.0095,0.0,-40.805363,-27.156704,0.0
-76.944626,89.66704,0.0,-38.834282,17.291672,0.0,-93.586395,81.89534,0.0,36.71432,-44.788975,0.0,36.66651,-41.490566,0.0,-48.05485,-10.603083,0.0,48.581013,15.610271,0.0
48.3516,12.583573,0.0,-30.745909,93.48389,0.0,-64.938705,-44.304832,0.0,85.637825,-34.639824,0.0,33.52935,33.722065,0.0,5.896123,-83.97758,0.0,45.94605,-63.989582,0.0
-83.81222,-30.011675,0.0,-72.90711,36.140835,0.0,2.252446,-64.05599,0.0,22.096886,-70.96965,0.0,-18.934504,72.47508,0.0,-52.583397,-91.87307,0.0,-79.90102,66.02355,0.0
92.11224,2.5492475,0.0,35.090057,-80.10009,0.0,-19.78723,4.260518,0.0,91.10622,-52.493206,0.0,-41.300278,47.38939,0.0,-1.3177963,22.73884,0.0,23.1535,-23.172455,0.0
45.5038,35.53117,0.0,-77.55989,-30.332441,0.0,-34.25685,-96.120865,0.0,-51.15935,-3.7851243,0.0,94.60134,34.85025,0.0,-36.247757,85.299355,0.0,-77.787636,21.678396,0.0
-98.37456,-71.95548,0.0,-91.67956,33.258884,0.0,-59.69106,-70.497154,0.0,-95.976295,-1.6537851,0.0,50.4711,19.094141,0.0,73.15457,6.823558,0.0,-98.203094,70.94557,0.0
69.685524,74.29976,0.0,52.368374,-48.88531,0.0,55.414177,-21.983774,0.0,64.861244,34.58499,0.0,79.86492,5.8094788,0.0,-76.09326,-52.23506,0.0,16.36994,-39.66474,0.0
-85.83606,-36.357075,0.0,82.56151,-84.37063,0.0,99.112564,-91.65833,0.0,32.168533,80.73052,0.0,-10.083114,0.011299611,0.0,36.84235,42.559864,0.0,-95.109344,60.223022,0.0
55.281837,28.46398,0.0,-89.625984,25.385302,0.0,-11.491674,67.99516,0.0,-73.94134,-70.63474,0.0,-1.9345472,-83.88128,0.0,-87.33822,-48.90439,0.0,-87.35501,-76.13183,0.0
33.873943,-98.5007,0.0,71.0317,94.48699,0.0,-96.13464,-85.20056,0.0,-18.183481,12.380086,0.0,-61.160362,-6.044035,0.0,-64.50391,-66.28165,0.0,-60.876274,53.73105,0.0
62.570137,18.100485,0.0,-60.907925,41.80583,0.0,7.424277,86.983604,0.0,-69.46114,-88.862724,0.0,-28.203203,21.74567,0.0,4.2954416,86.400856,0.0,83.99567,68.011215,0.0
85.69104,-58.248688,0.0,8.431312,-34.047066,0.0,-21.562227,95.25434,0.0,68.811615,45.506306,0.0,-99.943375,-75.72236,0.0,64.04476,-91.540764,0.0,50.78805,44.96414,0.0
79.946625,-19.690086,0.0,24.147478,-96.70272,0.0,74.701614,63.095398,0.0,-29.99555,-88.092,0.0,82.82265,49.692028,0.0,-66.079,-58.561436,0.0,-83.09126,60.502457,0.0
14.410522,-92.49468,0.0,61.08459,-35.654694,0.0,9.711566,-68.902245,0.0,91.34611,13.577565,0.0,-71.61116,16.314428,0.0,67.051155,12.7768135,0.0,47.553375,5.351838,0.0
65.687256,80.28892,0.0,-82.6581,25.50979,0.0,79.06791,-68.57821,0.0,-77.19259,10.593761,0.0,-22.031584,20.201986,0.0,99.91419,73.370384,0.0,2.1777122,86.85301,0.0
-28.627226,64.2396,0.0,-4.4304395,66.02977,0.0,-19.088932,-67.383446,0.0,51.528214,61.57931,0.0,37.83416,-19.173967,0.0,48.505062,21.456978,0.0,60.70956,13.739724,0.0
-47.37225,82.47317,0.0,95.76314,77.85328,0.0,-98.89444,-53.73961,0.0,43.85547,-7.9310994,0.0,80.2574,44.000443,0.0,-15.755577,-11.1403675,0.0,-89.29318,-84.68156,0.0
-51.33905,-43.61174,0.0,-7.6835246,-86.55001,0.0,-75.49252,-75.87906,0.0,65.40672,49.718346,0.0,5.8154254,19.490175,0.0,-74.88786,-2.1621273,0.0,-10.830536,-23.56884,0.0
-32.32266,-5.8233476,0.0,-47.39328,-22.745779,0.0,95.6201,-38.226112,0.0,19.202814,67.37472,0.0,8.207454,51.73739,0.0,71.05532,18.458416,0.0,22.5633,-34.25405,0.0
-89.48114,-61.312035,0.0,-30.824013,-94.76094,0.0,-80.742165,-97.811714,0.0,-26.553453,58.55505,0.0,-42.502674,51.746258,0.0,54.424,-45.408447,0.0,-80.45569,1.9210199,0.0
82.54267,-33.311306,0.0,78.5457,-9.132555,0.0,-48.442093,-86.8259,0.0,-86.93408,23.115,0.0,-18.584063,82.11841,0.0,-98.6912,3.116658,0.0,-98.29059,49.431488,0.0
-45.27463,-38.348473,0.0,-89.2388,27.766352,0.0,44.417103,-90.83363,0.0,94.604576,57.43796,0.0,42.436913,67.061485,0.0,77.42992,-41.37245,0.0,76.60404,43.898598,0.0
-12.191015,65.70413,0.0,80.24664,87.23568,0.0,18.087759,-80.76745,0.0,41.603893,7.325386,0.0,84.99797,-97.22483,0.0,-70.09661,-70.4605,0.0,-45.284622,-34.318012,0.0
96.29415,32.662823,0.0,-82.183914,-49.76761,0.0,-75.4016,56.681786,0.0,-59.631824,-6.274775,0.0,-85.67853,-87.47211,0.0,-35.384907,67.93408,0.0,-55.870182,-96.203735,0.0
-53.565407,48.616695,0.0,-36.897003,-36.053856,0.0,83.252174,92.013535,0.0,47.450855,-22.89786,0.0,-91.171104,52.012203,0.0,92.53535,66.75654,0.0,91.32937,-48.699467,0.0
67.29945,-35.999302,0.0,-53.522945,46.455967,0.0,32.906033,32.350563,0.0,44.922443,-41.963436,0.0,-43.098946,37.449997,0.0,66.07485,-24.221668,0.0,-65.442,-81.89714,0.0
20.334988,-98.30355,0.0,-34.359203,80.51957,0.0,87.5121,-58.172565,0.0,-89.61322,-75.46503,0.0,-3.4688423,-15.126103,0.0,18.497885,95.16871,0.0,60.56465,-84.94653,0.0
-57.140106,47.313396,0.0,-3.5114105,90.33268,0.0,-19.80752,-27.76982,0.0,-20.437916,-83.17384,0.0,-54.36341,-1.0696416,0.0,-42.88782,-30.659662,0.0,-49.70562,-59.08652,0.0
87.88488,-13.6213665,0.0,83.509674,76.53657,0.0,-66.79056,-65.32361,0.0,-4.518987,5.171439,0.0,-31.774055,-37.415806,0.0,-83.12128,42.116398,0.0,85.248055,52.70134,0.0
-61.23299,-59.72907,0.0,-19.411358,91.745224,0.0,29.752417,15.853994,0.0,36.316425,-37.229454,0.0,39.250416,99.6149,0.0,73.52664,-92.626205,0.0,7.0875535,-38.226643,0.0
73.91226,48.92789,0.0,20.448296,48.98487,0.0,1.5952086,63.874207,0.0,-82.52857,-25.107386,0.0,64.3842,-32.69365,0.0,6.876179,89.025314,0.0,-60.870575,-19.148376,0.0
-91.08943,35.314056,0.0,-0.37761623,-71.11581,0.0,-25.435593,63.949654,0.0,-99.89869,66.791016,0.0,69.211296,-36.415146,0.0,33.172924,76.51535,0.0,66.376045,70.80594,0.0
18.26206,56.24201,0.0,-3.5895152,-34.890034,0.0,-69.83735,-32.929024,0.0,-79.26819,-58.625988,0.0,-11.102135,-9.227137,0.0,31.099552,-28.952374,0.0,83.37078,26.997858,0.0
-97.14377,82.31013,0.0,-88.77841,-26.797714,0.0,-58.845673,48.206623,0.0,41.43693,61.244484,0.0,23.361662,18.330631,0.0,-76.958885,36.90257,0.0,-79.22045,72.347984,0.0
66.74288,46.91269,0.0,69.79031,40.39481,0.0,-38.98221,-11.133441,0.0,-52.559216,-64.290825,0.0,16.92583,-61.67599,0.0,-35.24247,-51.768124,0.0,-16.934036,-79.462814,0.0
-79.27212,50.946964,0.0,14.4900255,89.452896,0.0,-17.641254,-93.87007,0.0,76.81006,-30.944304,0.0,-4.4534535,-91.3941,0.0,-56.952354,-35.98964,0.0,-34.769157,-60.07613,0.0
-99.38033,-23.831266,0.0,-32.092583,60.746292,0.0,-51.85114,82.3651,0.0,-62.775646,-89.13155,0.0,-29.52718,55.973717,0.0,73.27457,-48.627552,0.0,87.40837,-92.96656,0.0
66.9491,82.104195,0.0,-78.52579,32.467106,0.0,-66.264404,-33.81868,0.0,-40.304462,-40.32016,0.0,81.80925,-79.788086,0.0,73.642876,94.34913,0.0,-52.617313,1.5355713,0.0
88.64938,-68.21599,0.0,49.667877,-33.411064,0.0,65.66045,-22.597448,0.0,-62.19298,98.71091,0.0,18.630283,-93.23283,0.0,40.07685,27.054003,0.0,-44.559486,-34.97441,0.0
-92.13332,-83.6362,0.0,-82.9955,-53.582882,0.0,-18.520832,62.27606,0.0,-21.882526,-74.682304,0.0,-93.80023,11.538411,0.0,-53.743164,-27.803493,0.0,-51.60935,-18.901943,0.0
-71.05366,97.40654,0.0,-14.082414,-61.068573,0.0,40.7588,-1.605324,0.0,59.115402,40.381336,0.0,83.053635,-57.055565,0.0,-39.180737,-16.011454,0.0,57.439564,-35.184525,0.0
-46.885506,-25.414146,0.0,93.29786,-46.89397,0.0,-50.25495,-38.87517,0.0,7.5255604,-34.026096,0.0,48.30194,-57.79984,0.0,48.358044,18.10805,0.0,-75.34962,27.5921,0.0
56.099686,69.476685,0.0,-77.22962,88.822495,0.0,95.51415,-89.24727,0.0,-99.30955,89.61409,0.0,-81.91879,-46.200085,0.0,-5.122761,-68.33711,0.0,-16.914062,85.4567,0.0
-27.715122,-80.13844,0.0,-24.908152,-91.90856,0.0,-91.6157,-72.89964,0.0,-35.452473,-74.89857,0.0,-23.88651,46.44105,0.0,-34.840992,-65.10725,0.0,15.570813,17.829802,0.0
42.519554,-69.26653,0.0,-56.862217,-91.98503,0.0,-55.30628,-73.99542,0.0,-76.653725,-37.823902,0.0,48.060772,28.116142,0.0,95.41186,-27.092022,0.0,97.40143,-33.131306,0.0
-8.349557,-98.94024,0.0,-49.95046,-19.14417,0.0,-14.551128,75.624344,0.0,-7.8229923,-84.092316,0.0,80.20302,-49.501564,0.0,5.4707584,9.581462,0.0,80.20177,50.427986,0.0
-76.80424,-78.724464,0.0,-94.98557,6.8461385,0.0,6.240525,-98.626526,0.0,-13.087094,-84.327866,0.0,-29.377937,15.783346,0.0,-75.38227,-43.115456,0.0,-66.963585,10.85128,0.0
53.525986,-60.431717,0.0,46.710533,-99.49733,0.0,-62.106396,-2.8290048,0.0,-3.6959662,95.75912,0.0,50.76243,-38.575172,0.0,4.682279,-33.946922,0.0,-84.85756,44.66997,0.0
30.320017,-67.88835,0.0,67.253426,-42.14122,0.0,89.117004,-40.489662,0.0,43.351883,99.32726,0.0,-92.4908,42.538082,0.0,-41.828068,-67.93442,0.0,-7.37033,59.54474,0.0
42.81362,-21.260778,0.0,-5.946316,-28.157621,0.0,60.015064,55.217472,0.0,-97.12045,77.41206,0.0,10.590959,11.26629,0.0,-32.095768,66.29056,0.0,-74.02146,-4.4849663,0.0
45.23363,-49.39293,0.0,34.62174,5.967385,0.0,-85.84332,3.0339823,0.0,11.722127,50.615963,0.0,72.96376,-73.72107,0.0,-57.102066,-23.796206,0.0,51.15637,48.018906,0.0
-21.142984,17.132885,0.0,-32.86451,43.926525,0.0,-46.760757,46.666874,0.0,-93.60868,91.25078,0.0,-71.64657,14.5010195,0.0,-51.60253,-89.03074,0.0,15.014003,71.56954,0.0
80.23614,18.577402,0.0,-13.074349,-19.906881,0.0,64.29333,15.200029,0.0,73.789444,27.741343,0.0,60.54707,37.92169,0.0,54.75674,-96.189224,0.0,73.44426,77.18708,0.0
-85.62076,9.4613,0.0,-91.72269,98.06795,0.0,-11.41686,-30.233732,0.0,95.36471,90.79736,0.0,-66.96498,81.01927,0.0,87.43492,3.3979425,0.0,-44.124672,47.253407,0.0
57.549488,14.847035,0.0,94.90805,-80.16996,0.0,-34.936234,-35.089,0.0,26.368898,-91.04698,0.0,-57.322617,-83.63207,0.0,-82.05614,-66.66243,0.0,-96.16542,-46.75292,0.0
-13.535394,-25.08393,0.0,-76.53984,35.677044,0.0,-46.145535,59.42752,0.0,41.528496,-41.953957,0.0,69.125824,-34.499477,0.0,-19.969473,54.060925,0.0,-83.571365,-70.859795,0.0
-59.107677,6.158116,0.0,-61.374596,37.8267,0.0,42.613174,-0.9975575,0.0,-37.092453,-15.892221,0.0,52.22252,84.837166,0.0,-28.695396,-96.27726,0.0,-59.55581,10.378643,0.0
-42.71715,-48.47007,0.0,57.198788,-45.508335,0.0,98.7594,37.293194,0.0,-90.57372,42.949535,0.0,-36.989933,41.132793,0.0,-16.075062,-6.954869,0.0,9.224426,-34.9889,0.0
45.6192,-20.997482,0.0,83.14813,-84.92652,0.0,-40.938248,-51.73802,0.0,-95.764145,49.525352,0.0,28.274307,97.05031,0.0,34.925484,-7.1743555,0.0,-10.518621,-34.11318,0.0
97.43922,41.8453,0.0,-73.41387,52.84261,0.0,-30.81485,-60.95595,0.0,-80.1787,36.382603,0.0,4.2970567,55.846107,0.0,-25.852196,66.754425,0.0,-32.208866,21.786411,0.0
-19.868597,-25.311104,0.0,40.523266,80.952934,0.0,-54.61465,-93.9392,0.0,37.987026,-16.109858,0.0,-99.82769,-86.57837,0.0,41.55935,4.151079,0.0,63.394447,19.385292,0.0
-86.12186,-62.373146,0.0,37.301235,35.3224,0.0,86.96145,62.088463,0.0,-61.259647,-50.09072,0.0,-79.53259,-44.313084,0.0,41.049873,82.537224,0.0,-61.135777,94.39675,0.0
-86.973946,46.581814,0.0,-69.208534,-2.2035277,0.0,67.81251,84.690674,0.0,-73.48161,17.930006,0.0,74.73224,77.69324,0.0,-8.27923,4.1119666,0.0,64.17506,-91.279175,0.0
-54.22881,-50.593548,0.0,-92.843124,87.12024,0.0,-50.977802,16.634914,0.0,-56.3608,60.786755,0.0,97.93459,68.08826,0.0,-73.00845,-43.222374,0.0,-98.64981,-75.01792,0.0
-90.807,92.74482,0.0,-93.08527,6.48886,0.0,45.83138,-10.359686,0.0,-3.7391195,6.6208143,0.0,17.2308,60.02958,0.0,-88.18165,-40.75546,0.0,17.194386,-26.579603,0.0
-66.60723,6.551932,0.0,-78.46672,89.389015,0.0,-69.75449,-90.627686,0.0,-15.318498,-30.18895,0.0,-82.597496,52.98555,0.0,55.086967,-45.321484,0.0,48.280083,4.3639817,0.0
75.78071,-37.916927,0.0,-52.93551,-30.95193,0.0,42.06984,-62.368744,0.0,-34.082485,22.369493,0.0,-47.146748,-54.735855,0.0,44.592285,-90.345116,0.0,74.99938,75.799675,0.0
13.397882,81.301735,0.0,-34.790573,4.7433805,0.0,79.91301,-38.325584,0.0,92.35387,-16.84128,0.0,66.97025,89.13572,0.0,86.35568,-43.33099,0.0,-72.40782,35.77873,0.0
-82.26671,51.95148,0.0,4.885442,-38.67199,0.0,-18.780334,-95.71752,0.0,32.53971,-26.845264,0.0,42.807514,25.63423,0.0,30.250837,58.578537,0.0,26.231619,-16.254814,0.0
67.07716,-60.417915,0.0,90.61821,46.03489,0.0,-58.025467,-19.471083,0.0,26.746038,-86.04306,0.0,-84.34835,-75.047066,0.0,9.5127535,13.958517,0.0,62.033348,89.802765,0.0
11.072894,-27.970146,0.0,-53.54184,18.627947,0.0,-71.306465,-99.75721,0.0,-43.56501,-34.69385,0.0,-53.650238,-79.65776,0.0,86.55352,-33.89319,0.0,65.634766,88.26179,0.0
97.09833,44.990246,0.0,24.313545,51.08434,0.0,-62.342934,0.46693757,0.0,-68.63823,86.096924,0.0,43.654903,52.437515,0.0,-32.88768,47.78572,0.0,39.213417,-1.6041579,0.0
-31.481428,36.418316,0.0,-48.689575,74.80514,0.0,99.5731,-16.979965,0.0,5.9904175,65.14146,0.0,2.9554129,97.05337,0.0,-98.017525,24.76577,0.0,45.630493,81.77533,0.0
89.279755,69.2249,0.0,17.283579,-29.194456,0.0,-59.43219,-36.838516,0.0,-95.92099,-68.104614,0.0,-82.31358,25.039824,0.0,-13.722856,-63.618534,0.0,87.638214,17.401842,0.0
-39.99009,44.565243,0.0,87.38374,41.817997,0.0,-28.937925,20.01399,0.0,77.705215,-45.994324,0.0,-76.35905,-73.8472,0.0,-1.0294,46.427254,0.0,31.451546,-9.2221,0.0
-57.927883,51.78006,0.0,-90.70092,64.588066,0.0,31.933767,0.113229126,0.0,45.603672,71.90126,0.0,79.83163,27.274672,0.0,-8.866262,45.49341,0.0,78.88407,-62.50526,0.0
23.417017,-81.82958,0.0,-54.943455,24.652124,0.0,-37.706753,-45.92954,0.0,68.90497,-61.934982,0.0,-60.326767,-27.449583,0.0,78.04388,-82.06149,0.0,49.023205,4.761089,0.0
83.11352,-97.40119,0.0,-70.643906,84.3844,0.0,-68.28768,62.094566,0.0,-20.27472,10.05633,0.0,78.56091,17.851974,0.0,75.18306,-50.210114,0.0,25.028496,-1.2792912,0.0
41.680225,-34.53574,0.0,72.29622,49.04911,0.0,-33.276432,54.965088,0.0,78.08392,-49.53026,0.0,85.17499,94.45985,0.0,-79.23927,9.755721,0.0,6.1757874,73.73448,0.0
46.843967,66.80124,0.0,-22.713223,-87.39711,0.0,-54.357502,25.523174,0.0,-76.82766,-28.483791,0.0,-30.627851,-21.443726,0.0,25.299833,45.205868,0.0,-89.976364,37.741802,0.0
-42.47747,-58.872707,0.0,-35.92173,60.49692,0.0,95.46986,71.12111,0.0,93.76528,45.613583,0.0,60.753323,84.97077,0.0,-53.60243,-60.159904,0.0,93.141525,-60.2094,0.0
56.808887,-47.643044,0.0,-44.25307,28.877453,0.0,60.26517,-27.474154,0.0,-31.672276,61.574688,0.0,87.73526,64.357574,0.0,-40.15329,36.390007,0.0,2.6621518,93.32547,0.0
68.52544,98.593,0.0,42.33344,87.4306,0.0,78.818756,-88.481636,0.0,-66.18564,50.919437,0.0,37.778618,-73.35628,0.0,0.41292137,56.16293,0.0,-56.243862,74.25754,0.0
-40.700905,8.430209,0.0,-58.260708,-49.13666,0.0,89.72459,-17.704702,0.0,22.14147,95.42971,0.0,85.517746,-48.203934,0.0,47.648514,-29.607883,0.0,-66.74305,-52.26835,0.0
23.85816,89.02332,0.0,26.4048,-13.801462,0.0,10.909992,-72.219955,0.0,-83.55756,56.719776,0.0,-86.22239,-3.8062186,0.0,-52.787548,-66.88966,0.0,57.11838,-45.33841,0.0
35.617363,-12.37184,0.0,66.417656,72.32583,0.0,5.659437,86.01446,0.0,-88.27877,80.905334,0.0,-77.36591,-80.28452,0.0,-53.681084,-82.43422,0.0,6.8482423,67.3578,0.0
92.41131,-21.695107,0.0,23.887558,-32.779835,0.0,-65.376595,-40.152657,0.0,33.337395,-94.64969,0.0,-37.410065,-67.290146,0.0,-99.26075,3.1299734,0.0,61.15868,58.21182,0.0
49.604702,-87.86911,0.0,89.22582,-57.09481,0.0,76.51041,62.758297,0.0,-71.95269,-84.27171,0.0,13.01267,85.169075,0.0,-74.95958,51.778183,0.0,77.974686,96.29063,0.0
-21.26725,22.01151,0.0,-40.96521,-71.73522,0.0,92.83552,12.632294,0.0,-98.53438,-37.93716,0.0,-68.0931,-48.36334,0.0,-88.856895,-50.982876,0.0,36.603226,64.12191,0.0
97.090805,-81.54889,0.0,80.54438,99.239555,0.0,-87.68038,-91.78028,0.0,-73.39823,-35.42496,0.0,-93.40876,93.76948,0.0,80.414825,96.88669,0.0,89.22468,-39.93285,0.0
60.465572,-80.24454,0.0,17.91955,-85.06362,0.0,-59.93919,98.485176,0.0,-73.72476,-78.642426,0.0,70.383,-82.66381,0.0,91.49834,-26.227425,0.0,-71.84605,-28.28699,0.0
13.381312,71.2601,0.0,24.940207,-12.653561,0.0,-55.790703,3.0995097,0.0,6.1197705,99.42797,0.0,52.151672,17.296347,0.0,43.660236,-81.81455,0.0,86.94761,64.99907,0.0
-69.780556,35.644024,0.0,-8.493473,-31.878689,0.0,-53.30925,5.874378,0.0,-63.25403,-96.063515,0.0,22.325916,-91.196465,0.0,-7.698891,90.20024,0.0,88.71159,-52.20276,0.0
61.62872,-21.709375,0.0,89.72271,-63.05336,0.0,-39.745975,20.335669,0.0,44.08493,-98.919365,0.0,-87.46861,-71.11141,0.0,91.810234,22.62918,0.0,-49.156845,96.11948,0.0
-85.42082,-54.528713,0.0,35.62122,-36.77554,0.0,8.440316,90.90226,0.0,73.08749,11.186957,0.0,-2.4910553,-19.697857,0.0,40.87265,12.676201,0.0,-99.62693,-15.763591,0.0
82.32142,79.54798,0.0,31.833347,-0.6057227,0.0,-45.774216,84.54251,0.0,-72.45959,70.05597,0.0,62.604282,70.423935,0.0,75.533615,86.524605,0.0,-32.807198,-24.218782,0.0
28.960953,80.79103,0.0,-56.103542,-48.10351,0.0,71.3058,-66.75174,0.0,26.523273,55.635998,0.0,-59.27319,19.882301,0.0,-67.84778,72.343376,0.0,11.829335,18.056988,0.0
39.38664,-15.890545,0.0,19.085636,55.10135,0.0,49.964233,57.063057,0.0,-45.734287,72.02002,0.0,-33.69746,29.05523,0.0,-59.576096,25.77977,0.0,66.4618,-33.500122,0.0
22.381178,-61.620243,0.0,-7.8651013,-83.981155,0.0,-85.10287,84.7469,0.0,61.144436,15.475099,0.0,-21.627018,81.985756,0.0,-74.196785,9.401004,0.0,-52.908924,75.62422,0.0
17.253866,56.446617,0.0,66.10979,96.9129,0.0,16.790201,66.34286,0.0,65.255104,16.575317,0.0,-18.045675,4.838719,0.0,75.23431,6.4515076,0.0,17.141005,-69.82191,0.0
-10.210448,-13.276009,0.0,77.543205,71.777885,0.0,-33.592705,88.669586,0.0,-5.079541,72.84695,0.0,-92.44875,20.567993,0.0,-80.27673,1.545631,0.0,95.73407,-60.55934,0.0
-87.31458,-97.1908,0.0,79.61971,58.79098,0.0,-37.58204,-97.37874,0.0,72.11343,-91.582054,0.0,-24.295721,79.8598,0.0,-28.400236,55.432453,0.0,-37.179947,-87.58202,0.0
-37.647152,-10.091234,0.0,41.57236,-61.980286,0.0,74.71026,-42.693165,0.0,-52.036957,-92.5635,0.0,-33.67453,56.59215,0.0,-72.996895,-57.12445,0.0,48.324497,24.195745,0.0
-37.664684,75.97016,0.0,90.14246,-17.880243,0.0,-16.654016,-92.22552,0.0,-58.461914,45.314014,0.0,-59.09237,84.46426,0.0,-85.357864,35.568195,0.0,-74.2018,80.570625,0.0
-48.04112,68.70169,0.0,74.491875,-20.202547,0.0,-16.515932,-74.1744,0.0,-99.53147,-12.242587,0.0,-80.72848,-64.599014,0.0,-74.02056,-12.58554,0.0,98.01335,-38.597042,0.0
59.052948,57.126484,0.0,-54.96266,68.30202,0.0,97.13872,3.842915,0.0,-72.59093,-43.968838,0.0,-33.263577,91.69339,0.0,-47.192524,-13.919413,0.0,49.927113,-45.180737,0.0
62.197784,-43.63496,0.0,22.596043,98.593796,0.0,-75.43173,57.45565,0.0,69.75212,50.205475,0.0,-39.986652,-94.84435,0.0,-29.566326,-30.447172,0.0,-64.2799,-40.16053,0.0
34.431126,70.01331,0.0,-40.69245,92.65698,0.0,-70.24658,86.00881,0.0,-49.086323,-15.7705765,0.0,41.474396,4.12344,0.0,-89.96599,66.893974,0.0,29.755613,1.064722,0.0
40.98453,-80.978905,0.0,-61.415855,0.4198717,0.0,76.97431,46.22537,0.0,45.073025,69.74328,0.0,-20.151003,51.896564,0.0,-88.25912,-88.71461,0.0,-33.64027,-60.630608,0.0
-12.44025,-12.492239,0.0,29.644093,-85.7599,0.0,86.94522,57.08699,0.0,-95.43231,-62.38048,0.0,64.94252,-55.370663,0.0,-86.072044,34.94861,0.0,-45.93024,-65.693306,0.0
-77.331985,15.594459,0.0,51.76348,-58.594032,0.0,-59.163204,-92.07873,0.0,12.667938,-64.221085,0.0,-44.584072,-40.881794,0.0,-55.41565,77.875854,0.0,-3.5848873,-37.371597,0.0
-20.392197,-86.09534,0.0,-93.58764,71.27576,0.0,-71.30602,93.771736,0.0,-30.055119,-4.7414665,0.0,-26.276989,63.047714,0.0,-64.109505,76.7557,0.0,-26.301085,95.73785,0.0
