56.360123,78.037056,0.0,-85.453445,10.694208,0.0,25.54481,-5.290752,0.0,-50.067905,-64.42801,0.0,-35.937847,-94.20376,0.0,-52.970398,89.66423,0.0,-53.967476,-50.33605,0.0,-52.581844,97.742584,0.0
98.71979,-9.078423,0.0,44.06471,-84.92541,0.0,-30.08892,-12.354124,0.0,-87.54231,-32.73738,0.0,-24.434027,-91.89474,0.0,67.94312,-59.681946,0.0,-51.285355,-35.979877,0.0,-64.76259,20.288832,0.0
-19.717117,-63.0619,0.0,-61.505936,-23.357044,0.0,-28.82333,89.55316,0.0,74.65935,36.85256,0.0,-84.82456,22.993126,0.0,30.793364,-88.700195,0.0,-70.63607,66.36118,0.0,47.084686,-31.505667,0.0
-55.066013,24.232904,0.0,96.33748,-0.07110477,0.0,29.725815,79.05771,0.0,-11.635125,-2.8299344,0.0,-41.35227,-38.741505,0.0,-45.54233,3.8783653,0.0,75.9657,-0.74711794,0.0,67.87629,79.54416,0.0
-92.546486,-83.50246,0.0,27.748919,-13.139768,0.0,36.61182,-48.65702,0.0,-83.78723,65.87894,0.0,76.095825,-55.413586,0.0,-82.679695,30.558737,0.0,-92.447784,-44.276558,0.0,66.735146,-74.03153,0.0
-52.68199,29.227625,0.0,-80.32956,29.021294,0.0,-66.46355,6.288222,0.0,-98.6829,23.736486,0.0,-98.51944,-57.95324,0.0,-91.43691,-11.490126,0.0,24.21692,-83.67622,0.0,-83.876816,-77.10226,0.0
26.048944,-74.31977,0.0,69.080925,-39.366226,0.0,-4.98205,-62.63062,0.0,45.02076,0.43971092,0.0,41.16767,-36.056652,0.0,-24.634113,79.30105,0.0,-49.14887,80.604324,0.0,-84.84754,-68.2218,0.0
18.448433,63.92837,0.0,41.62899,-16.7498,0.0,77.34345,-78.33592,0.0,64.69253,90.43477,0.0,90.10887,7.677895,0.0,-21.03342,-70.50506,0.0,89.309204,86.16712,0.0,-56.34053,52.97383,0.0
-65.282,-0.31983206,0.0,53.530487,-67.3178,0.0,-42.189423,-91.38863,0.0,-32.630146,-96.5021,0.0,99.809616,-53.821285,0.0,63.525234,71.40925,0.0,-92.11593,76.119736,0.0,73.855194,-49.960796,0.0
59.81269,-96.31498,0.0,-48.91662,-19.514938,0.0,-9.75355,75.22591,0.0,12.264733,-98.75197,0.0,-26.55592,63.978954,0.0,-60.02796,-52.515812,0.0,27.731117,87.28141,0.0,30.332397,10.604583,0.0
-93.65651,56.141876,0.0,-97.654594,75.99778,0.0,-0.3169799,78.56833,0.0,10.66341,-82.68144,0.0,-49.241074,-13.587234,0.0,80.357346,-47.83688,0.0,-46.77255,3.4702532,0.0,-1.9164466,-86.60794,0.0
49.378548,-82.11138,0.0,-40.759422,-27.882238,0.0,-11.868085,-99.16184,0.0,-5.245878,-66.924484,0.0,-32.96229,-10.871696,0.0,-71.2561,42.666664,0.0,-64.521805,52.59961,0.0,72.86517,-55.1505,0.0
-37.62669,81.27169,0.0,10.945685,-97.30016,0.0,-83.14975,-68.57582,0.0,27.475906,-25.602415,0.0,-10.722525,-87.26337,0.0,-25.597061,-95.80769,0.0,9.505428,22.797497,0.0,-70.46571,40.769424,0.0
-50.53261,17.50585,0.0,-20.360996,-76.240456,0.0,32.04,-19.40142,0.0,24.005667,55.366024,0.0,-93.06057,83.77239,0.0,96.95254,91.64758,0.0,74.76947,74.80283,0.0,34.410854,4.002806,0.0
-26.989141,-61.72524,0.0,-38.116768,40.54248,0.0,-81.05458,-6.5001197,0.0,-15.05053,12.503842,0.0,-99.37492,-53.218407,0.0,-71.223564,51.283825,0.0,-56.91679,63.558178,0.0,5.0802226,21.433947,0.0
9.654474,-22.363544,0.0,-89.43565,-91.179085,0.0,-25.246872,18.820436,0.0,-84.41534,69.982735,0.0,35.915295,91.84649,0.0,-53.270233,32.225323,0.0,87.18192,-3.348237,0.0,-68.540764,-83.35108,0.0
-77.85797,-44.60563,0.0,82.2569,-34.250225,0.0,47.058743,32.929607,0.0,27.055586,74.16704,0.0,80.25751,67.292274,0.0,2.2718153,94.05119,0.0,89.692024,-5.0447636,0.0,21.501488,-79.54327,0.0
-88.42292,-42.97479,0.0,89.329285,-52.070026,0.0,71.08392,88.90615,0.0,-71.1032,28.432426,0.0,-86.15351,-56.669537,0.0,4.17045,15.710741,0.0,-81.39183,-22.827042,0.0,49.8453,25.656147,0.0
19.447247,-78.28584,0.0,-46.798717,22.137934,0.0,-85.85918,75.989044,0.0,39.07966,35.980156,0.0,-39.790512,-0.8724862,0.0,-55.593876,-35.127552,0.0,-82.453026,79.87797,0.0,37.365402,19.986681,0.0
27.721962,-7.6585093,0.0,33.627808,73.208664,0.0,-69.96606,-87.8515,0.0,66.71509,-81.49912,0.0,72.46914,-45.496944,0.0,-71.55754,-77.4571,0.0,-8.763169,-26.598373,0.0,38.217804,-44.087803,0.0
33.014393,-77.16093,0.0,15.413932,66.48318,0.0,-94.63346,22.752771,0.0,-58.541786,-54.290703,0.0,45.10437,28.770428,0.0,24.128567,-92.72331,0.0,34.784744,71.83825,0.0,67.08803,26.948017,0.0
50.30897,53.653763,0.0,61.63053,-78.45883,0.0,75.71231,-51.018658,0.0,87.132904,62.540813,0.0,-8.715958,-24.102406,0.0,-42.65254,83.906204,0.0,-57.435345,24.114841,0.0,-15.902871,-92.514366,0.0
-80.094185,18.626324,0.0,-6.208611,-25.448122,0.0,40.340748,31.544012,0.0,-97.67701,-29.883266,0.0,-48.050827,-65.07658,0.0,-21.59044,-99.21166,0.0,34.42064,7.9139585,0.0,38.96814,34.635593,0.0
63.204933,22.2879,0.0,-7.368361,-7.5716715,0.0,-99.55843,45.472992,0.0,-50.16563,-66.74687,0.0,-20.602121,78.07005,0.0,-90.453705,64.700714,0.0,-30.600405,16.508202,0.0,32.430225,13.920377,0.0
-35.516266,81.256386,0.0,-0.9470967,-92.022446,0.0,-23.066284,-39.60986,0.0,-29.337343,15.092863,0.0,-49.627983,82.06232,0.0,48.037704,-50.16214,0.0,-97.083595,17.676905,0.0,-10.268435,89.83756,0.0
-73.65412,-34.173992,0.0,48.605873,-29.225653,0.0,35.930317,-23.305923,0.0,92.57378,-50.729744,0.0,-71.571434,-7.516367,0.0,-75.24517,55.194168,0.0,-34.094604,53.968155,0.0,88.44774,30.12055,0.0
-71.04593,-30.635902,0.0,13.495819,92.58581,0.0,9.369767,-93.71613,0.0,-92.47625,-41.67778,0.0,36.751728,16.042652,0.0,75.55234,-94.27294,0.0,15.159944,22.487926,0.0,87.62343,-6.4292274,0.0
57.953045,39.288624,0.0,79.75494,-55.51387,0.0,69.40489,49.3115,0.0,89.263855,58.40861,0.0,89.73973,78.845894,0.0,82.60063,-64.990166,0.0,-87.836334,-94.05769,0.0,54.247185,-33.384647,0.0
-23.211058,52.109512,0.0,17.768707,90.53294,0.0,36.29979,38.03578,0.0,57.70408,-99.72627,0.0,-13.267755,79.18591,0.0,-91.238045,76.90725,0.0,98.08522,5.8886027,0.0,-28.971401,61.05693,0.0
-51.899086,73.91547,0.0,-94.950714,-57.759228,0.0,-94.27255,32.95098,0.0,95.391685,8.695609,0.0,77.10196,-9.13946,0.0,96.19601,1.3966322,0.0,85.24381,16.473822,0.0,51.575363,58.307278,0.0
-32.190536,-27.222534,0.0,-94.164,-20.864113,0.0,-47.11629,10.97411,0.0,-57.11104,51.957962,0.0,45.071995,-83.05714,0.0,-46.22033,-21.571339,0.0,-61.999107,-14.900865,0.0,54.52085,-97.55988,0.0
48.453342,-58.898678,0.0,-58.692818,-33.212143,0.0,-96.42473,-97.219955,0.0,-63.77717,63.573456,0.0,-11.010128,-62.843548,0.0,-85.338776,-69.66754,0.0,-54.46605,81.836845,0.0,-99.90089,-32.657005,0.0
-67.1384,97.59271,0.0,45.952625,6.4241505,0.0,40.99133,-81.98121,0.0,14.489123,-30.805132,0.0,89.51941,-7.557254,0.0,-59.86209,16.542042,0.0,82.83819,-92.807,0.0,92.74948,11.445723,0.0
68.590904,56.691486,0.0,9.823122,-68.51573,0.0,62.186096,-52.27237,0.0,62.623272,72.98245,0.0,-85.89524,91.30174,0.0,99.42893,49.467384,0.0,-28.009731,90.45609,0.0,-47.250046,-68.936066,0.0
2.159055,16.587683,0.0,79.14409,-31.836985,0.0,-89.645424,-47.521275,0.0,-61.282387,75.53731,0.0,-14.526679,-61.9975,0.0,40.992626,66.79526,0.0,-58.161762,46.692924,0.0,-96.98418,-61.603004,0.0
16.895327,58.16696,0.0,-76.80084,57.208775,0.0,-87.91805,-41.426918,0.0,-1.9192815,8.490739,0.0,-5.5413313,83.239586,0.0,93.98798,82.16251,0.0,-83.81633,45.98181,0.0,9.88415,66.02325,0.0
39.882946,-14.7822895,0.0,78.625916,79.036095,0.0,-71.12704,55.077175,0.0,83.8619,79.703926,0.0,41.366722,7.471672,0.0,-35.753185,-48.212307,0.0,61.369774,17.997478,0.0,51.214165,-66.12293,0.0
74.56557,56.760902,0.0,-89.52788,76.856445,0.0,29.104391,3.3506756,0.0,-24.688753,45.073017,0.0,28.731169,-37.94152,0.0,-99.3128,53.658535,0.0,55.152767,-82.6541,0.0,-16.46653,73.71468,0.0
98.88948,60.313454,0.0,44.124775,89.487404,0.0,-63.657104,-31.636883,0.0,-61.196278,-64.53031,0.0,-47.74799,-22.140053,0.0,-95.114365,44.934273,0.0,82.42022,-87.97096,0.0,-15.910393,13.0125885,0.0
-12.030232,-0.13036834,0.0,-1.1180239,57.210777,0.0,-99.32543,-84.78357,0.0,-33.32707,65.82536,0.0,82.208496,-13.75828,0.0,6.8044977,-74.27247,0.0,74.48677,-95.30478,0.0,38.134296,-59.565037,0.0
28.045372,90.90723,0.0,-73.654274,29.597797,0.0,-33.001747,34.993862,0.0,-41.153675,-8.8363285,0.0,91.5822,70.44105,0.0,-88.99426,-99.50065,0.0,38.58332,-29.018969,0.0,90.292595,35.121548,0.0
79.31366,82.02369,0.0,-40.456787,96.68784,0.0,-11.166106,-8.500912,0.0,-25.273483,53.039562,0.0,-46.88348,-16.543833,0.0,-18.399015,-8.301664,0.0,76.82143,96.76511,0.0,2.1521509,14.980916,0.0
66.54738,44.93613,0.0,7.670168,67.23917,0.0,62.743336,-58.222813,0.0,-54.448967,-63.560867,0.0,-49.275158,-4.6363454,0.0,48.145077,-10.75223,0.0,75.60837,-80.32768,0.0,-89.515366,-95.2226,0.0
15.482371,96.348274,0.0,40.905956,8.654843,0.0,65.88306,98.71654,0.0,-27.298616,17.049677,0.0,41.605206,94.9464,0.0,-1.7019829,86.92354,0.0,74.253494,-82.85715,0.0,-24.0764,51.71908,0.0
-85.71467,-88.45138,0.0,29.730867,-94.116425,0.0,2.3889673,24.14383,0.0,87.447556,-18.922071,0.0,49.697548,-70.66343,0.0,10.301545,45.732113,0.0,37.96151,-2.1639826,0.0,64.748375,87.08335,0.0
86.41672,35.558254,0.0,38.37823,21.062153,0.0,12.647004,96.69582,0.0,94.33804,-73.959366,0.0,-1.6408347,18.216276,0.0,47.807575,64.13981,0.0,60.25905,15.480413,0.0,45.19113,88.52142,0.0
-52.448444,-13.703771,0.0,-62.819523,-93.508766,0.0,92.78504,93.166466,0.0,-40.295998,11.566652,0.0,40.204582,-23.893995,0.0,67.18879,75.10748,0.0,93.24872,-13.178803,0.0,-61.801586,-73.66468,0.0
18.636028,86.8171,0.0,-84.47179,-66.54786,0.0,12.957792,20.186066,0.0,54.778324,-45.34931,0.0,83.13159,-20.09595,0.0,-74.584724,61.86048,0.0,47.035286,-76.807945,0.0,18.746613,-21.573147,0.0
85.267204,-0.35000962,0.0,-95.43428,-83.85641,0.0,-65.78918,-73.866684,0.0,-67.72392,49.42628,0.0,66.86553,72.04255,0.0,-76.70968,41.50923,0.0,-25.377264,-76.0864,0.0,-98.22109,-52.611656,0.0
68.54371,-64.26273,0.0,-16.051321,-4.4315934,0.0,-37.110096,-62.30638,0.0,-35.767437,15.717597,0.0,-30.540075,70.413574,0.0,-82.700615,92.56458,0.0,-37.43019,4.546404,0.0,2.217548,-68.25355,0.0
30.673658,-83.81154,0.0,-18.71556,-38.169983,0.0,71.89392,78.2354,0.0,-64.01514,-78.69764,0.0,32.384647,49.60428,0.0,-35.231564,57.976772,0.0,22.894554,-17.13754,0.0,86.25308,89.60587,0.0
-93.0861,41.400997,0.0,41.781376,-51.056374,0.0,96.63888,-87.15518,0.0,0.41460642,24.406258,0.0,58.426064,98.12441,0.0,-85.49677,68.795494,0.0,-28.871546,50.095192,0.0,50.083427,85.18805,0.0
90.341934,-20.544895,0.0,66.32186,-53.0559,0.0,14.66672,90.88468,0.0,85.64336,-89.26199,0.0,67.14361,25.393488,0.0,85.8174,-78.769,0.0,-63.342716,-11.093486,0.0,73.388435,81.19764,0.0
-36.954884,83.05094,0.0,-94.82226,-39.59151,0.0,-3.3922653,46.073223,0.0,8.757336,-30.183605,0.0,3.251296,-25.712847,0.0,-87.71715,-88.84151,0.0,-86.266495,28.954199,0.0,76.140854,-32.238937,0.0
69.17069,92.52367,0.0,68.46483,-44.433292,0.0,-26.969753,-97.96954,0.0,51.635807,31.375889,0.0,-70.76421,-35.168217,0.0,69.54219,-44.47833,0.0,68.7723,-35.23251,0.0,-25.885427,-71.34984,0.0
98.92796,-71.79031,0.0,-79.80581,-99.89584,0.0,5.037891,99.996376,0.0,65.43293,79.07048,0.0,-35.284878,18.378942,0.0,-98.79205,-45.331654,0.0,-68.12359,47.771385,0.0,-5.7539077,62.71662,0.0
-34.631104,8.958913,0.0,99.78799,-51.294018,0.0,-61.664074,32.03754,0.0,26.316553,-98.17503,0.0,85.09505,13.013596,0.0,82.957596,-51.655483,0.0,-35.525024,17.204733,0.0,-97.285095,56.37177,0.0
-51.231926,84.12912,0.0,-35.218967,86.37999,0.0,-70.48559,-98.817505,0.0,37.417862,93.4122,0.0,-81.56812,29.565065,0.0,99.66249,-46.404186,0.0,-59.659813,-36.021923,0.0,49.61164,69.1724,0.0
-89.500496,-64.92947,0.0,22.675617,98.28744,0.0,-25.861996,95.62389,0.0,34.066196,-30.119757,0.0,23.938293,51.195793,0.0,40.638058,-52.976406,0.0,8.257125,16.987501,0.0,-50.957275,65.62324,0.0
68.168396,72.49357,0.0,-4.097809,55.5028,0.0,-99.425285,-49.692066,0.0,11.352816,77.55445,0.0,-52.48263,-44.013237,0.0,-13.665249,96.38311,0.0,-14.749015,23.875412,0.0,-57.644814,21.576267,0.0
-38.222454,70.38877,0.0,-75.5963,69.55926,0.0,83.51467,-88.218155,0.0,31.807259,62.418423,0.0,29.79302,-33.06435,0.0,-74.6215,36.477173,0.0,48.417362,-62.10047,0.0,-91.98712,60.754887,0.0
-38.391132,-40.009495,0.0,-6.0807896,-14.166817,0.0,92.4699,-66.99851,0.0,37.82444,-78.64736,0.0,-44.620483,44.42744,0.0,57.869022,87.02541,0.0,87.157486,-31.505112,0.0,-37.572033,45.288925,0.0
74.090195,-51.69949,0.0,-93.02351,-99.29546,0.0,81.47706,80.12925,0.0,26.917473,-21.873629,0.0,27.554949,71.49321,0.0,52.730137,48.71303,0.0,0.18515706,70.15018,0.0,-55.004486,-90.62752,0.0
-38.74637,-86.820305,0.0,-2.5518703,-37.807384,0.0,-27.587475,-94.321976,0.0,41.71114,94.20346,0.0,-60.002346,31.872854,0.0,49.642162,-4.473511,0.0,39.2034,74.5726,0.0,-56.754837,-4.668175,0.0
35.341797,-32.076675,0.0,-93.115234,78.47447,0.0,73.21511,92.02626,0.0,76.662315,-95.09226,0.0,-59.38007,-56.053936,0.0,72.90115,71.32145,0.0,59.99957,55.32491,0.0,44.44971,-44.521404,0.0
-66.713135,-20.701035,0.0,10.69437,23.821508,0.0,-49.811558,61.3114,0.0,30.545685,-87.933014,0.0,16.863457,89.57156,0.0,-48.248184,-15.3047905,0.0,33.434494,57.198845,0.0,-95.75894,52.58119,0.0
86.38637,8.888854,0.0,43.540764,-66.25462,0.0,-44.560555,-53.200428,0.0,-96.59329,93.047356,0.0,68.247,36.489517,0.0,0.82335377,-64.619194,0.0,99.088745,-15.126508,0.0,-56.766064,-15.34247,0.0
49.449024,-47.742767,0.0,-58.727913,-87.93135,0.0,-70.10651,-95.639435,0.0,5.2751865,-39.29025,0.0,-63.121647,29.85783,0.0,40.633278,-56.981255,0.0,-31.47656,-36.037884,0.0,-64.16258,36.988335,0.0
-40.06026,32.478184,0.0,52.412025,-64.46073,0.0,-6.967083,0.062161874,0.0,63.23602,-48.565426,0.0,-50.38901,27.611588,0.0,40.2071,46.523266,0.0,-99.65743,88.6864,0.0,-33.931816,-71.19768,0.0
5.910156,72.32082,0.0,-62.051083,83.60817,0.0,-39.338226,92.6669,0.0,-32.126854,78.39514,0.0,-70.91893,-58.805744,0.0,-92.197586,-52.91455,0.0,-50.10665,-76.400475,0.0,28.727226,62.91448,0.0
91.31835,3.7962873,0.0,74.64129,-26.396965,0.0,-62.670364,48.29149,0.0,-82.66855,-18.484995,0.0,-35.4849,63.377197,0.0,-16.014284,53.166763,0.0,-11.696658,76.209274,0.0,-4.792264,83.95749,0.0
43.057392,67.57781,0.0,-52.272747,-37.650215,0.0,-94.79047,22.354445,0.0,-52.287037,18.603352,0.0,23.193745,65.30519,0.0,-30.194754,69.16614,0.0,57.069466,66.09114,0.0,-68.38382,-63.23474,0.0
57.726776,-52.547745,0.0,37.34665,69.55282,0.0,83.559944,-77.06004,0.0,29.759447,73.60193,0.0,93.08969,80.84207,0.0,-59.820637,97.017426,0.0,58.49844,93.34027,0.0,-72.81936,33.48696,0.0
-55.17933,72.07353,0.0,-20.61009,-32.877758,0.0,-93.45727,-69.07548,0.0,8.903435,-80.68997,0.0,78.06656,-62.938385,0.0,-32.690414,-93.347336,0.0,53.821865,69.35056,0.0,-39.87342,9.404167,0.0
-1.3493397,-32.354797,0.0,26.800161,74.45258,0.0,0.045980684,55.447094,0.0,-2.0296547,73.71499,0.0,47.332928,15.94078,0.0,30.004225,62.49112,0.0,29.521181,-60.942543,0.0,-95.45223,-39.700413,0.0
56.121494,81.45637,0.0,-75.45656,66.390594,0.0,43.754017,25.961287,0.0,29.123768,-91.23333,0.0,96.07847,-49.008495,0.0,-82.074455,23.031355,0.0,28.163172,85.83577,0.0,80.15328,-37.222923,0.0
-48.62555,-71.64589,0.0,-80.62758,-36.044277,0.0,-72.54332,60.801517,0.0,7.8513675,-83.449,0.0,98.867905,-67.746506,0.0,-79.43742,-30.421358,0.0,-71.98816,52.97074,0.0,66.05732,-38.793,0.0
-55.175972,-43.192333,0.0,-90.20966,-82.17483,0.0,59.94056,-62.51642,0.0,-80.06436,-50.73497,0.0,96.10426,-38.22386,0.0,32.504414,-56.24145,0.0,-55.11457,-4.700068,0.0,-32.315857,-86.052025,0.0
-63.15969,-86.7534,0.0,15.348177,97.31085,0.0,-37.378887,-88.082756,0.0,-77.73811,-92.56503,0.0,-49.46162,-19.635136,0.0,57.283623,-97.82498,0.0,11.770295,-98.08571,0.0,19.436285,-25.955166,0.0
68.083595,-65.197174,0.0,96.428856,19.760387,0.0,44.198364,-91.13741,0.0,-44.892056,-7.090091,0.0,80.99663,-73.39534,0.0,-15.448241,8.808549,0.0,45.829372,54.647556,0.0,47.061214,-95.51849,0.0
36.896954,-53.229607,0.0,-8.12164,90.32653,0.0,87.69156,41.242855,0.0,43.95906,-72.787056,0.0,-56.00619,69.668274,0.0,58.51454,46.6944,0.0,-59.174637,-35.48669,0.0,-32.19072,-78.952736,0.0
79.73755,-45.615585,0.0,83.29191,-9.880041,0.0,-61.022057,19.118511,0.0,48.28108,46.90838,0.0,37.33406,-46.076878,0.0,-36.46101,-14.311991,0.0,78.29755,73.63545,0.0,-84.85987,16.873846,0.0
-71.399155,-95.57297,0.0,14.424608,59.46077,0.0,43.64563,-47.148525,0.0,97.74134,31.996069,0.0,47.394882,38.430958,0.0,17.612803,-38.239983,0.0,3.3594213,-92.904854,0.0,-60.287994,-19.936415,0.0
46.479397,-31.596823,0.0,-88.42786,-35.481743,0.0,55.47789,16.61005,0.0,-95.104454,26.87899,0.0,65.695145,70.86225,0.0,27.78373,76.65715,0.0,79.119644,-64.06325,0.0,3.9731703,69.6288,0.0
-61.137547,70.66242,0.0,23.418215,-99.26495,0.0,21.08203,7.4053893,0.0,5.4580016,74.81615,0.0,27.778782,74.22191,0.0,51.049126,-99.89192,0.0,-0.43581763,-88.92341,0.0,76.66196,-13.305677,0.0
79.36194,-50.23359,0.0,-42.00902,50.594097,0.0,-41.54735,69.229,0.0,-76.90753,-58.04919,0.0,64.32969,44.33761,0.0,82.09342,-69.67159,0.0,-46.38053,-17.765886,0.0,-68.19403,-67.771065,0.0
-91.07525,-75.10092,0.0,42.252247,84.569756,0.0,-4.3725004,-70.885475,0.0,-29.213243,45.841087,0.0,-0.13366376,20.833614,0.0,60.651043,-81.71162,0.0,-7.82102,3.524171,0.0,82.04128,70.54655,0.0
-71.62301,-91.78815,0.0,99.54933,18.863253,0.0,-74.26685,75.77731,0.0,92.69349,23.038534,0.0,83.741135,44.014423,0.0,18.8856,81.74457,0.0,-64.5442,-18.534546,0.0,29.885895,-37.796516,0.0
-98.59408,79.596756,0.0,-36.87283,40.54123,0.0,-92.2944,-75.129944,0.0,8.417884,-99.38542,0.0,30.953075,-12.629501,0.0,-86.11528,-92.36611,0.0,-68.43169,62.227173,0.0,-99.11039,-92.545105,0.0
49.47414,52.338715,0.0,77.656555,-6.7189164,0.0,15.1915245,67.0605,0.0,-67.278206,68.265816,0.0,-62.974304,60.610058,0.0,56.931805,30.511889,0.0,-87.625114,51.36037,0.0,-56.596786,94.54085,0.0
-68.85088,44.91073,0.0,-89.08589,-31.620937,0.0,83.61672,14.871173,0.0,82.0957,-38.11671,0.0,-77.77564,98.13907,0.0,-64.75357,-62.30349,0.0,68.38367,60.447395,0.0,95.56597,-85.6512,0.0
27.539312,12.499744,0.0,-89.25861,-77.069885,0.0,67.803764,78.92208,0.0,81.74181,-85.41231,0.0,28.623417,53.614754,0.0,-23.2864,-92.237015,0.0,42.437378,3.1968734,0.0,88.1983,-93.65101,0.0
24.89237,-84.362335,0.0,-18.342628,-75.4378,0.0,46.92474,-50.00077,0.0,-96.72924,98.86161,0.0,-5.5846148,-93.02127,0.0,45.24218,-98.47015,0.0,-72.60834,-29.228424,0.0,-3.044372,86.46845,0.0
96.17801,-44.036606,0.0,3.6316085,9.866522,0.0,12.006007,-90.53437,0.0,54.292442,46.069,0.0,95.43844,-63.06175,0.0,10.758264,60.76604,0.0,-75.1308,57.914154,0.0,-46.007347,-43.830784,0.0
81.499916,-20.095558,0.0,-45.071526,-89.67987,0.0,-87.87958,58.039803,0.0,1.5145355,-24.593908,0.0,-51.658115,40.265755,0.0,-81.4084,-29.262184,0.0,-92.89629,-57.8045,0.0,77.08118,79.75955,0.0
24.936453,-0.90505534,0.0,-40.005028,8.149246,0.0,5.53033,97.654434,0.0,-50.700172,93.1439,0.0,-47.903214,-47.90726,0.0,2.438276,24.559277,0.0,-87.95328,59.951622,0.0,8.5639305,49.907425,0.0
-92.00278,46.986702,0.0,-93.373726,22.214323,0.0,-89.17928,64.62529,0.0,88.97901,12.345022,0.0,72.06453,20.75159,0.0,-83.48886,42.144707,0.0,-52.028908,79.814064,0.0,94.55349,-99.003716,0.0
-82.4481,-53.70889,0.0,99.45786,-36.67623,0.0,75.21625,-14.864405,0.0,4.04264,-61.376797,0.0,66.98358,-81.37558,0.0,46.898727,-76.33601,0.0,44.565536,-14.699785,0.0,38.23497,-14.033954,0.0
-79.60805,-88.113266,0.0,-73.14619,-97.64694,0.0,-33.046497,93.97344,0.0,-92.967804,8.005824,0.0,23.264791,18.68445,0.0,61.5481,-85.64711,0.0,-69.419395,-54.52138,0.0,-51.0409,-33.65623,0.0
94.848885,-15.510247,0.0,-36.99968,33.278847,0.0,-58.601967,-3.577105,0.0,-94.79828,-64.672035,0.0,-34.459408,-59.22304,0.0,-89.53688,66.339806,0.0,61.296066,97.315155,0.0,84.46992,67.728096,0.0
-30.302656,-28.395615,0.0,-13.833012,-95.79903,0.0,69.35148,76.35919,0.0,-92.08869,55.200638,0.0,-85.54548,61.562725,0.0,22.597542,-38.72945,0.0,27.15097,-4.9256454,0.0,54.57492,-90.94609,0.0
-54.510147,-69.735794,0.0,42.847828,-73.06773,0.0,61.01914,-59.250828,0.0,-37.634033,93.50882,0.0,-73.66744,69.10243,0.0,25.196674,-98.374214,0.0,79.71878,-97.03315,0.0,93.4852,-18.432966,0.0
61.471203,65.05198,0.0,-55.59581,-54.368862,0.0,-24.415518,-80.22444,0.0,-40.220882,40.18211,0.0,74.88704,-52.64225,0.0,-27.023691,62.554802,0.0,23.306976,-69.39898,0.0,-82.15637,-56.35877,0.0
-77.98268,22.264393,0.0,70.84385,-25.082588,0.0,30.05346,21.990244,0.0,-18.009745,52.148945,0.0,-83.08509,-7.0523415,0.0,59.700714,36.13292,0.0,31.322248,88.94817,0.0,19.143726,16.830776,0.0
-35.345055,-10.913128,0.0,-75.884026,-43.51944,0.0,98.87324,-28.3786,0.0,-17.581812,-15.806896,0.0,-16.347368,-98.63219,0.0,-94.710526,65.58521,0.0,-69.72468,-7.302337,0.0,57.522438,-30.248657,0.0
47.52785,-78.30997,0.0,81.193275,34.45945,0.0,-17.881464,10.939731,0.0,-24.055214,82.5,0.0,89.64099,-6.316436,0.0,-14.441507,-23.861229,0.0,-16.653578,1.9892008,0.0,-80.3227,-98.30986,0.0
-18.022339,-27.9889,0.0,-30.469007,98.280914,0.0,78.56326,-2.4675846,0.0,33.14921,32.78017,0.0,20.915071,15.36189,0.0,-98.03819,-9.798633,0.0,49.69957,-35.44028,0.0,2.799946,99.33312,0.0
-35.514935,33.702274,0.0,-71.15893,59.867996,0.0,81.81635,-63.008682,0.0,-59.291893,-13.768468,0.0,82.67617,71.67317,0.0,-98.676384,31.020552,0.0,80.64423,-66.540215,0.0,65.91004,83.79633,0.0
15.640619,82.141754,0.0,-69.84008,51.260838,0.0,58.591156,-51.374615,0.0,-59.31025,9.641037,0.0,37.33101,45.169056,0.0,16.06051,-98.91773,0.0,-84.2657,52.394226,0.0,-23.140512,-90.36968,0.0
31.18693,-37.134388,0.0,-81.7172,68.57492,0.0,36.525715,69.32228,0.0,72.014565,-65.979034,0.0,66.43545,79.98487,0.0,-31.243227,-54.336143,0.0,-65.831085,-93.21116,0.0,66.23516,87.668564,0.0
-63.13257,-24.77427,0.0,87.78503,-1.0305928,0.0,-96.58227,-87.73159,0.0,-22.79231,66.43261,0.0,-71.17994,90.690414,0.0,41.74153,57.415527,0.0,-82.50097,48.91345,0.0,24.87189,-68.3119,0.0
84.29418,-29.277798,0.0,-45.327103,-89.29104,0.0,30.372545,75.31466,0.0,-12.900131,16.301275,0.0,94.84038,-46.618576,0.0,60.682766,33.566193,0.0,-36.683033,96.75794,0.0,-48.061005,2.5543954,0.0
-57.865242,35.24602,0.0,-39.236343,-17.851652,0.0,6.3055677,67.48428,0.0,-38.815357,63.643776,0.0,-17.820738,5.1849346,0.0,-84.10293,62.016357,0.0,-58.55198,-51.085316,0.0,26.856401,-12.510419,0.0
28.958143,-89.26258,0.0,32.76486,-1.03101,0.0,-73.15167,1.7108711,0.0,-40.85449,10.027926,0.0,-9.38012,11.381014,0.0,-59.310707,-23.76762,0.0,-48.662014,-71.049515,0.0,-85.41693,47.359173,0.0
-93.497246,67.549934,0.0,-51.203342,34.22958,0.0,-20.363174,87.11778,0.0,81.18621,99.56448,0.0,69.27244,-40.131702,0.0,-91.80627,41.10943,0.0,-39.29845,-19.752829,0.0,25.98712,84.348335,0.0
79.1883,93.46505,0.0,3.422624,97.906654,0.0,-41.414623,23.519865,0.0,38.796734,-57.21424,0.0,17.69182,-37.098602,0.0,70.84191,42.950714,0.0,65.25329,-60.063522,0.0,-93.08506,70.10514,0.0
