40.59407,14.9031,0.0,-65.01938,48.563812,0.0,34.87292,91.58437,0.0,-75.24996,-33.956226,0.0,-6.0265837,-22.1971,0.0,-26.082146,-80.826584,0.0
96.032005,7.404897,0.0,-98.686485,-56.922554,0.0,-62.929214,-73.540794,0.0,-50.558784,97.71602,0.0,-99.44183,-4.440277,0.0,66.96248,-26.29746,0.0
-32.90436,-5.3054647,0.0,-90.147545,-37.125694,0.0,-87.818954,-27.021719,0.0,-97.40908,39.867966,0.0,-57.145588,39.43573,0.0,96.646805,3.3731205,0.0
-33.774708,25.020391,0.0,-77.88954,58.346764,0.0,50.907307,-24.865955,0.0,16.589973,-22.580063,0.0,-43.334484,0.46644363,0.0,-34.707813,7.1408434,0.0
85.91261,-10.432123,0.0,82.11843,28.74026,0.0,-97.735916,-91.25808,0.0,-61.658306,52.71824,0.0,75.64313,-75.94128,0.0,-66.733696,-51.5383,0.0
-13.206306,18.247843,0.0,31.240774,96.940125,0.0,-55.502537,-40.995205,0.0,31.622526,-13.497838,0.0,-14.167822,-3.0859601,0.0,-84.18417,-0.49905723,0.0
-95.3476,-25.80745,0.0,-29.860363,22.652143,0.0,-32.597504,22.359547,0.0,-47.51954,5.899286,0.0,97.86701,-43.311592,0.0,64.72895,-30.191017,0.0
-83.61082,45.393158,0.0,79.77331,-85.838715,0.0,-14.08177,48.93199,0.0,-83.11493,7.4700027,0.0,-6.1067567,-99.138435,0.0,-48.96187,-90.65423,0.0
-52.364983,49.65047,0.0,34.257797,47.651127,0.0,-10.137626,2.1728203,0.0,60.918625,-54.8031,0.0,46.053024,13.253328,0.0,-74.06336,-71.67453,0.0
-63.185894,99.62881,0.0,85.194496,-26.194073,0.0,69.40449,63.071686,0.0,68.056854,-24.302706,0.0,47.376442,-78.66616,0.0,11.417028,-79.655716,0.0
94.17674,60.042362,0.0,91.338005,-43.51863,0.0,41.98458,-29.131908,0.0,-74.504654,38.742134,0.0,56.18554,91.62533,0.0,-20.816156,94.98818,0.0
22.883041,59.433628,0.0,99.72315,-91.72106,0.0,-10.152199,3.6807842,0.0,27.678917,92.193695,0.0,74.86223,-22.898409,0.0,79.9909,20.363075,0.0
50.929905,-75.60549,0.0,24.252903,-11.28506,0.0,-42.829273,54.14374,0.0,66.998856,-38.17343,0.0,84.69641,27.90541,0.0,3.2149336,10.970256,0.0
-86.271034,72.81364,0.0,-0.8255176,-75.065506,0.0,-88.02967,28.598797,0.0,-48.49354,-17.081308,0.0,-30.009212,-70.296165,0.0,58.234993,-28.356758,0.0
72.64391,-95.81237,0.0,-1.0750209,-88.91108,0.0,42.50172,53.09619,0.0,-6.364107,-67.83118,0.0,79.63812,64.977455,0.0,31.071665,84.24101,0.0
95.63719,-38.351906,0.0,-57.857895,19.218117,0.0,53.343204,40.926826,0.0,1.3103435,17.289682,0.0,-30.815042,-54.797245,0.0,77.76019,8.239227,0.0
42.791317,33.175884,0.0,-41.99308,-63.514503,0.0,35.200012,7.390805,0.0,-49.67835,95.743225,0.0,76.74785,90.67675,0.0,79.22175,18.421911,0.0
-40.635445,18.889278,0.0,-79.58628,39.621155,0.0,5.8475103,-77.75431,0.0,34.582188,-65.69051,0.0,-87.35012,47.449562,0.0,78.08162,-64.14048,0.0
-35.479496,-24.724869,0.0,-83.552124,-70.243256,0.0,6.5817738,10.285547,0.0,33.325085,37.858955,0.0,-2.1629622,-60.96255,0.0,91.74516,-44.72608,0.0
37.714386,-91.16414,0.0,-4.819634,68.46708,0.0,-1.9924407,77.517555,0.0,59.18232,44.87119,0.0,-70.47213,-59.532753,0.0,88.53246,-59.78196,0.0
-23.042482,-76.48961,0.0,61.047375,-58.59635,0.0,7.6052675,58.91265,0.0,91.21764,-38.974335,0.0,17.699028,-71.36228,0.0,78.14775,33.691067,0.0
-4.873851,-89.91889,0.0,98.59679,-10.475774,0.0,99.822,-22.865025,0.0,-30.429487,82.91447,0.0,-34.10683,-13.598887,0.0,-84.377914,91.09247,0.0
-68.877174,23.500406,0.0,75.018295,34.7162,0.0,-67.336494,-78.32145,0.0,37.864082,-56.391098,0.0,54.66004,-35.32276,0.0,11.893397,-81.518196,0.0
75.60525,-32.097477,0.0,-37.815147,-38.642803,0.0,-94.081604,13.883943,0.0,19.87605,-84.307175,0.0,-53.57414,-11.560659,0.0,70.79543,86.1528,0.0
-30.84043,-75.705246,0.0,31.876375,-68.857605,0.0,-14.185224,-34.6926,0.0,18.878529,69.67005,0.0,-85.14653,98.54595,0.0,-53.25263,-3.3661187,0.0
8.197286,12.82193,0.0,70.0261,-51.887726,0.0,9.875791,-66.66684,0.0,-64.40363,-37.010494,0.0,41.375156,-3.4727623,0.0,1.2944009,-67.45231,0.0
95.96588,-57.290665,0.0,-86.788795,-35.03405,0.0,-89.76159,-67.373726,0.0,-91.088745,35.394543,0.0,32.670807,-68.98395,0.0,27.427067,83.81694,0.0
-89.765724,95.931915,0.0,37.30712,-77.84638,0.0,-16.149054,68.91819,0.0,84.98861,26.995317,0.0,-71.546104,99.70801,0.0,76.083206,-72.120224,0.0
95.18038,64.04412,0.0,54.193428,-22.74129,0.0,43.26575,30.589607,0.0,60.56482,-56.059055,0.0,49.16998,27.238832,0.0,72.26735,-94.91587,0.0
-44.652416,76.35299,0.0,64.9094,-57.78395,0.0,-13.97728,79.05887,0.0,97.131386,66.18478,0.0,53.20253,-54.726772,0.0,4.287846,-85.54818,0.0
-69.150635,-56.727444,0.0,-70.58424,84.45533,0.0,67.63148,-63.539745,0.0,85.95108,-92.724655,0.0,82.01609,-5.6576233,0.0,-48.890938,99.4123,0.0
96.98869,69.09491,0.0,-44.954697,-56.296356,0.0,13.572237,-82.56196,0.0,98.816086,-93.66411,0.0,75.22097,86.84895,0.0,29.518938,8.068928,0.0
-3.9934013,97.1429,0.0,-9.395925,72.05124,0.0,86.13912,-3.0114524,0.0,-73.50948,-39.738777,0.0,-36.43268,83.99081,0.0,-36.347626,66.80336,0.0
19.036581,45.148857,0.0,-35.168015,-75.88749,0.0,-34.81446,84.515755,0.0,-78.46863,-9.565324,0.0,-32.81203,48.1168,0.0,95.881676,48.59433,0.0
6.586517,-92.335945,0.0,-84.102,17.594727,0.0,-60.80592,-19.64926,0.0,-88.936485,60.16059,0.0,-96.88698,75.631805,0.0,-28.373291,-31.758171,0.0
98.23622,-68.19245,0.0,16.337885,79.8468,0.0,-57.09298,90.434845,0.0,-29.69441,50.837856,0.0,0.36864668,-19.438976,0.0,33.63119,-43.617325,0.0
-96.4509,-16.09937,0.0,-19.096493,76.60705,0.0,35.04862,-38.45582,0.0,85.39182,33.60734,0.0,-11.804402,65.48915,0.0,38.366676,3.4674368,0.0
35.527855,37.552605,0.0,40.366608,71.02714,0.0,76.785805,97.88224,0.0,-29.354452,82.52877,0.0,28.396658,-75.526184,0.0,18.64041,-24.196499,0.0
33.80466,4.9108925,0.0,-55.33921,-40.350357,0.0,-34.1056,-0.45691976,0.0,81.91448,-63.48022,0.0,-97.33418,-83.83732,0.0,78.20435,-19.556654,0.0
50.05112,-38.581604,0.0,98.07623,-60.50667,0.0,4.0344534,-99.081856,0.0,30.143051,75.757774,0.0,16.615408,-70.34112,0.0,-75.65012,-40.169334,0.0
99.112564,-15.298478,0.0,-50.646183,-5.7825007,0.0,53.243214,66.698654,0.0,-97.74928,-84.67825,0.0,-40.59932,-35.43542,0.0,-18.220535,21.511787,0.0
36.652367,-77.32936,0.0,78.58569,-52.32091,0.0,31.272055,-31.890196,0.0,-3.304381,98.47525,0.0,39.303425,10.253408,0.0,91.071686,-60.09485,0.0
-31.729986,-65.32514,0.0,78.236176,90.823395,0.0,-7.230421,-92.18864,0.0,-52.81174,-53.375713,0.0,-68.397446,94.35947,0.0,-75.106575,55.534454,0.0
-73.37863,-0.24769558,0.0,46.72604,43.29135,0.0,-49.679234,16.24725,0.0,-23.38098,53.59595,0.0,35.867535,40.856125,0.0,0.4374824,54.45934,0.0
51.129543,69.56391,0.0,-9.659279,-32.149994,0.0,-34.390312,74.75858,0.0,75.39873,43.04801,0.0,89.99032,93.09196,0.0,-58.38164,-95.17499,0.0
-87.044556,-94.44745,0.0,3.314312,-19.656832,0.0,-38.38601,-0.6223309,0.0,96.20174,24.473398,0.0,11.694381,64.88908,0.0,58.850708,-21.725157,0.0
-93.76737,12.559283,0.0,68.11556,-38.85569,0.0,41.100105,70.90859,0.0,-74.47964,-7.0934606,0.0,-44.672516,-31.031689,0.0,5.377352,93.60418,0.0
17.905207,-74.15639,0.0,35.623707,-12.77746,0.0,49.32271,-45.48364,0.0,-85.82803,46.202286,0.0,15.902798,-69.31359,0.0,-86.488556,-94.040405,0.0
-36.44142,-75.75049,0.0,31.751892,86.60198,0.0,-67.99897,-53.686245,0.0,-8.259989,-25.595852,0.0,51.25815,-21.67335,0.0,98.5322,29.701643,0.0
-99.7608,-75.321915,0.0,-99.08945,59.485764,0.0,-52.263474,83.81089,0.0,29.6806,-76.98739,0.0,-68.08829,71.86222,0.0,-73.54488,99.72393,0.0
-77.22378,85.350006,0.0,-0.0400248,-99.73157,0.0,-14.503516,16.272057,0.0,57.062218,-37.999035,0.0,62.776546,-30.278864,0.0,-28.166418,79.31104,0.0
-25.364914,-31.304499,0.0,-16.34494,-19.66054,0.0,67.505905,28.21203,0.0,-48.849716,-18.245476,0.0,-90.53951,7.336458,0.0,61.803215,-95.91925,0.0
-90.944,78.473015,0.0,-97.310295,97.08915,0.0,75.65994,25.09666,0.0,-58.353355,35.295876,0.0,71.38067,55.638763,0.0,98.45891,36.362324,0.0
85.06759,28.12695,0.0,-59.49662,59.22493,0.0,-73.38558,62.367188,0.0,-92.966774,-71.44901,0.0,-28.17635,-86.98094,0.0,23.781885,-79.75761,0.0
84.31536,16.706581,0.0,46.362328,-71.12513,0.0,-35.46548,4.0523157,0.0,75.31653,83.268875,0.0,-23.233711,20.493938,0.0,33.01766,47.55214,0.0
-31.959812,32.116966,0.0,99.785995,-12.258487,0.0,37.242527,-52.554195,0.0,93.70619,-73.982414,0.0,-61.68588,90.982025,0.0,-14.318679,-39.11391,0.0
-80.60459,-14.561356,0.0,-53.450333,-16.03327,0.0,-71.671684,-24.00429,0.0,-36.204914,84.87737,0.0,-45.81487,2.3122933,0.0,-58.876926,11.299361,0.0
-10.402872,22.86219,0.0,47.83925,98.32112,0.0,9.603869,75.484505,0.0,-98.05013,53.181713,0.0,-6.457447,21.140251,0.0,-58.718185,67.383484,0.0
-1.9975681,-15.777424,0.0,-57.79699,18.861633,0.0,-40.85321,-33.50277,0.0,-96.6761,-32.783512,0.0,-59.209595,29.683264,0.0,-46.701126,9.323235,0.0
-89.40115,-98.52102,0.0,-11.550139,48.466434,0.0,-30.051361,71.41327,0.0,-53.100445,-2.6162047,0.0,-45.7176,-20.802729,0.0,66.01679,-67.74678,0.0
45.84196,9.349731,0.0,-2.8913438,-38.634476,0.0,-60.556934,-58.47161,0.0,23.862597,63.88144,0.0,-44.6559,-28.23084,0.0,10.501424,-20.080633,0.0
-44.122803,8.614612,0.0,78.26778,-99.09576,0.0,-68.77659,84.62855,0.0,-89.872314,70.51306,0.0,-23.06673,-32.264885,0.0,42.782207,-47.252235,0.0
82.699615,-34.49012,0.0,33.523148,-31.554695,0.0,47.12917,-80.88744,0.0,5.7353086,88.22455,0.0,51.30396,50.90972,0.0,38.45644,-38.269207,0.0
32.41376,80.06172,0.0,-18.059649,-98.7936,0.0,78.78751,-34.103176,0.0,-87.801544,15.1979885,0.0,80.06852,79.31438,0.0,34.29417,-96.447464,0.0
-47.764957,-87.45395,0.0,-56.38239,86.069,0.0,56.74867,63.9541,0.0,10.392906,-80.27837,0.0,-10.306656,60.84434,0.0,81.04348,-89.83898,0.0
32.183784,99.47134,0.0,78.635666,-70.95392,0.0,-20.17272,-73.6125,0.0,-6.782076,55.276566,0.0,-68.842255,76.084404,0.0,13.81151,49.788887,0.0
-0.66036886,94.391464,0.0,-56.21356,55.669132,0.0,80.578766,27.807337,0.0,53.274624,16.971539,0.0,-41.264954,-20.505816,0.0,-39.60358,21.633593,0.0
-4.64741,53.128677,0.0,55.208366,-98.12074,0.0,-21.581108,23.568718,0.0,-65.02847,88.67494,0.0,-69.348465,10.901784,0.0,72.922066,-27.250967,0.0
7.5296874,18.621197,0.0,8.697892,-80.18871,0.0,-36.240322,-89.74593,0.0,-20.866016,-62.280212,0.0,-22.533314,68.33835,0.0,-56.12639,46.84367,0.0
-1.7580264,-84.518654,0.0,26.995354,76.59061,0.0,35.913307,52.039555,0.0,-35.617977,54.505978,0.0,98.94772,53.72176,0.0,-31.47663,63.53546,0.0
-71.26987,-13.002998,0.0,-23.053967,69.98456,0.0,-32.06543,60.196472,0.0,70.04498,-81.78697,0.0,-42.25086,-5.146618,0.0,-1.2619841,15.0346365,0.0
-79.989784,-89.696495,0.0,31.605152,-89.306206,0.0,85.04238,45.255264,0.0,-78.91998,-71.28892,0.0,83.08874,-92.12311,0.0,-93.69276,44.940506,0.0
34.3366,-18.739164,0.0,99.69332,-41.67462,0.0,-2.0422094,89.44877,0.0,-66.897285,15.128394,0.0,24.853718,23.811407,0.0,52.539642,-72.889755,0.0
74.684555,21.091896,0.0,80.22534,43.209457,0.0,-61.951077,-46.617607,0.0,36.912754,6.3632455,0.0,-21.171469,90.159355,0.0,33.229744,34.09315,0.0
69.8343,80.53736,0.0,-40.830734,9.296445,0.0,-96.667046,-98.593704,0.0,-63.53449,62.90394,0.0,-97.50976,17.61461,0.0,35.11747,11.056609,0.0
44.78819,61.76271,0.0,18.428225,50.27923,0.0,92.715485,21.916979,0.0,77.263985,57.24322,0.0,76.48498,32.951664,0.0,95.87088,36.7504,0.0
-39.84814,-28.35561,0.0,25.813934,-24.902134,0.0,-65.4364,-15.921536,0.0,79.99193,44.56984,0.0,79.14524,58.06499,0.0,-41.560234,28.341099,0.0
4.1861053,98.0096,0.0,-64.082306,-3.8538976,0.0,-69.3252,11.476337,0.0,50.737453,54.986946,0.0,35.273285,72.51753,0.0,-19.464565,96.789566,0.0
31.910286,75.47916,0.0,-18.66974,13.82677,0.0,59.16479,61.170628,0.0,-89.09909,27.868126,0.0,-35.12572,19.950884,0.0,98.57878,94.282936,0.0
-74.11514,-19.19636,0.0,-66.66557,-3.9826932,0.0,86.59124,64.01139,0.0,-18.494183,-83.35805,0.0,53.673027,-35.619972,0.0,-43.104027,93.09998,0.0
76.32602,-37.736073,0.0,13.806625,9.521279,0.0,59.296215,-20.934956,0.0,-67.999695,82.52102,0.0,-94.80109,81.40911,0.0,-94.49384,3.42761,0.0
94.541275,-4.201295,0.0,-42.420277,-50.74353,0.0,-30.257189,31.935211,0.0,-11.20601,89.512985,0.0,-10.73625,51.798195,0.0,38.5754,-11.590878,0.0
17.786942,-33.877903,0.0,84.70614,-88.64293,0.0,-20.89517,-73.71359,0.0,-21.3698,90.367836,0.0,-55.18988,69.9773,0.0,-35.783127,-74.6948,0.0
1.3366742,18.317686,0.0,18.32422,-93.52818,0.0,52.643772,15.425785,0.0,31.90892,-53.485977,0.0,-81.891045,-5.2295036,0.0,-12.02851,-61.795033,0.0
65.671555,34.170696,0.0,97.67811,-12.006212,0.0,98.10258,-41.955635,0.0,36.47115,-57.804356,0.0,-70.3148,-31.8107,0.0,68.73079,55.51418,0.0
46.153328,-68.62296,0.0,7.6830826,-97.06816,0.0,-93.9554,60.88068,0.0,37.446323,-17.476377,0.0,-62.93444,-6.1782904,0.0,-0.8996379,-92.37434,0.0
-34.429882,-74.54355,0.0,97.26004,96.19784,0.0,72.96592,-81.84398,0.0,68.32992,26.922802,0.0,-74.24491,-47.64845,0.0,37.84483,60.68816,0.0
77.40534,38.652985,0.0,-68.55728,63.784115,0.0,58.071632,-63.247246,0.0,-75.46615,90.7103,0.0,21.6452,58.877686,0.0,-69.77427,17.283772,0.0
67.8677,-99.236015,0.0,-50.635227,48.180817,0.0,-36.74597,-79.62152,0.0,68.54238,-37.330418,0.0,57.786495,78.37443,0.0,-13.236516,81.98863,0.0
10.524575,73.22241,0.0,-95.65127,-78.9199,0.0,45.76714,98.38697,0.0,29.758896,1.7931321,0.0,44.137074,-56.712757,0.0,43.226486,-7.288393,0.0
-69.16716,-1.3214738,0.0,66.25322,77.46646,0.0,81.14074,-77.79098,0.0,-55.788452,-88.96369,0.0,-48.99484,37.8017,0.0,-30.750763,69.4314,0.0
21.308119,-39.593204,0.0,21.153082,-76.80591,0.0,-26.083597,23.985167,0.0,-3.1932743,-31.293398,0.0,89.142944,1.7021718,0.0,93.1696,10.327635,0.0
-82.09139,17.557306,0.0,-94.440765,-66.89981,0.0,23.005392,-96.49994,0.0,72.805916,-59.078823,0.0,16.911722,11.826592,0.0,93.13699,51.364803,0.0
66.21549,-89.60046,0.0,42.797115,-49.58978,0.0,60.25212,59.03634,0.0,93.11332,82.32263,0.0,-9.27684,53.04526,0.0,11.6228895,-72.16842,0.0
9.031155,13.898659,0.0,-8.605819,-28.00394,0.0,-65.2468,-45.18161,0.0,-51.965034,24.543112,0.0,-11.093133,-91.21143,0.0,-90.675446,-11.211264,0.0
89.20132,40.93603,0.0,-34.968937,85.31087,0.0,-42.050983,31.993279,0.0,-66.131454,-12.270048,0.0,18.039282,-99.37541,0.0,85.704414,-55.96522,0.0
71.19802,58.076035,0.0,-75.506134,60.113964,0.0,-88.40116,14.5345125,0.0,40.58906,-65.41433,0.0,77.55811,-98.634575,0.0,6.264204,72.39265,0.0
40.80805,-48.096954,0.0,90.70519,-38.742218,0.0,-80.27743,-18.835411,0.0,-12.631145,-98.42027,0.0,35.749413,24.247389,0.0,46.942326,72.73699,0.0
-62.41919,-39.936924,0.0,16.966978,-29.538713,0.0,-58.679016,75.48562,0.0,99.227516,84.19995,0.0,7.3984303,60.27693,0.0,-34.133537,70.45575,0.0
-44.814754,-81.92088,0.0,-58.237457,28.158333,0.0,32.82107,-74.43119,0.0,54.17484,-28.645035,0.0,23.659342,-84.31089,0.0,-42.00054,-68.27694,0.0
-48.051754,-17.5621,0.0,-10.761684,16.579096,0.0,59.821938,85.5622,0.0,-15.053425,-10.10628,0.0,-78.92963,41.56893,0.0,20.561407,-98.83399,0.0
-63.825493,23.861387,0.0,72.08618,-54.11245,0.0,54.158527,63.138573,0.0,48.90743,63.631542,0.0,15.635451,-95.61186,0.0,39.137814,72.41735,0.0
5.0447454,93.34729,0.0,64.8649,-38.02053,0.0,-9.7179,-60.216846,0.0,-61.341244,75.17466,0.0,74.96353,50.71056,0.0,-2.9684482,-20.880606,0.0
-36.87422,88.95989,0.0,14.078146,-73.19635,0.0,2.5176241,-80.70801,0.0,-99.363045,46.569996,0.0,-95.656136,21.14756,0.0,-86.840965,76.45154,0.0
80.9341,16.127394,0.0,-72.02702,-46.842934,0.0,66.17813,79.740265,0.0,25.198761,11.049981,0.0,-83.77204,-54.322014,0.0,-17.545094,14.029627,0.0
60.542545,-36.163177,0.0,44.827198,-99.33145,0.0,-68.46549,-52.743134,0.0,-87.98572,37.599915,0.0,55.550583,7.437452,0.0,73.99911,49.795086,0.0
75.013466,43.038265,0.0,-35.447433,66.13629,0.0,97.76424,99.56971,0.0,20.642645,70.34932,0.0,42.11628,28.051834,0.0,-41.219257,27.486029,0.0
-63.74311,46.77212,0.0,-50.06827,-30.954966,0.0,-30.448223,-22.306656,0.0,89.31947,-79.755295,0.0,-67.52803,86.42155,0.0,57.778366,-59.422752,0.0
-18.998402,1.2419806,0.0,-40.953358,-37.63459,0.0,-44.403614,-23.513449,0.0,-75.22456,74.1409,0.0,-64.00629,-85.33248,0.0,-52.102856,66.96067,0.0
86.875824,61.087433,0.0,-96.85315,-95.48463,0.0,-27.25331,70.50038,0.0,-41.04947,-67.572495,0.0,51.596027,84.71748,0.0,-7.1813784,-95.528145,0.0
73.30813,59.867264,0.0,89.31723,36.259926,0.0,76.795876,-15.957454,0.0,-63.912735,-67.01235,0.0,-17.987843,-30.116316,0.0,49.333004,-70.72146,0.0
22.801825,14.339864,0.0,50.730083,28.776163,0.0,40.352585,80.158195,0.0,-93.561165,-28.087633,0.0,26.287521,12.412432,0.0,-39.202934,-66.53265,0.0
-71.55578,12.594306,0.0,82.2089,-95.51853,0.0,-31.137552,98.88578,0.0,-86.25151,-26.856955,0.0,-10.049991,0.36972973,0.0,79.53517,81.46189,0.0
-5.1478076,-92.96885,0.0,29.957054,24.600618,0.0,14.767495,-86.16439,0.0,36.841003,-96.17696,0.0,-17.30566,-83.38211,0.0,-53.07809,-25.072998,0.0
-53.61363,55.51823,0.0,99.97001,78.176926,0.0,14.513704,89.06982,0.0,-45.088223,58.96942,0.0,43.723293,-90.39585,0.0,53.58745,-26.867626,0.0
27.113337,-26.565989,0.0,43.331203,-37.52436,0.0,-94.773865,-35.0721,0.0,-38.17129,55.766083,0.0,-92.73355,21.28869,0.0,-56.658348,2.6147861,0.0
51.397057,90.87978,0.0,55.736935,65.81124,0.0,-27.74982,-65.879974,0.0,-21.072159,-34.882572,0.0,-38.543327,55.0606,0.0,-51.266144,30.934408,0.0
81.611176,-16.847662,0.0,-82.03924,-60.708645,0.0,8.893495,-64.468796,0.0,-87.209076,42.9657,0.0,56.86948,70.12665,0.0,68.786835,-24.148085,0.0
69.96573,-39.511044,0.0,-38.98574,42.79437,0.0,-70.259056,-83.863846,0.0,18.100395,13.281269,0.0,48.123646,47.241795,0.0,-61.43424,-74.715454,0.0
81.291016,80.33065,0.0,80.69433,-42.981735,0.0,50.438957,-87.65363,0.0,53.182358,42.30094,0.0,61.238865,-71.577644,0.0,-38.916355,-54.26073,0.0
-32.1479,-97.42659,0.0,-85.79153,82.89251,0.0,-74.57302,53.344723,0.0,66.565315,-95.32809,0.0,14.832554,-71.18039,0.0,-41.677578,-75.88098,0.0
-66.12331,-27.074783,0.0,-41.981934,89.48195,0.0,4.0454087,73.933304,0.0,-46.12674,22.4739,0.0,24.942646,72.643906,0.0,-71.84299,-29.051651,0.0
-32.21233,-55.475803,0.0,74.39243,17.948565,0.0,5.225587,48.574467,0.0,28.823944,-26.924038,0.0,99.4046,13.591619,0.0,-16.897959,-81.9377,0.0
-50.07504,36.062458,0.0,-73.059166,2.0084066,0.0,26.581642,63.036713,0.0,40.507572,61.287277,0.0,71.042465,75.33407,0.0,76.20702,-47.298717,0.0
34.92904,-29.403355,0.0,-29.920982,-83.21866,0.0,-20.435982,86.49712,0.0,-60.498188,62.47387,0.0,89.73679,25.050985,0.0,-64.369385,7.469401,0.0
-55.40419,45.57942,0.0,-75.49136,18.00228,0.0,62.11627,97.03547,0.0,10.18849,-82.46348,0.0,-13.205489,-11.636589,0.0,65.65787,85.633766,0.0
-63.330807,33.529808,0.0,-41.769447,24.51981,0.0,-32.11033,-16.641575,0.0,-19.405643,90.68074,0.0,45.68253,3.805214,0.0,58.9159,-26.632765,0.0
55.06362,64.72883,0.0,0.1286412,-75.3541,0.0,-62.711914,44.34156,0.0,89.3248,-17.128826,0.0,74.02467,-85.410545,0.0,67.89646,-70.76365,0.0
2.1773262,11.963288,0.0,-19.645369,-99.967026,0.0,11.767298,47.308136,0.0,50.854515,81.36857,0.0,2.7829316,15.216837,0.0,11.005365,63.71922,0.0
20.334955,96.34443,0.0,-47.31887,31.764946,0.0,-22.801685,-94.27898,0.0,98.08228,-33.820507,0.0,-33.40522,-66.588554,0.0,-58.098904,-66.753204,0.0
24.505146,45.373787,0.0,-92.24953,-8.41453,0.0,-32.95803,6.8635416,0.0,20.850447,11.229759,0.0,-12.159528,-11.011138,0.0,63.025486,76.30033,0.0
-56.204918,-62.261986,0.0,-41.614296,16.776714,0.0,-82.96728,-71.01908,0.0,79.07671,1.1764896,0.0,-16.809519,54.68475,0.0,67.84294,14.931236,0.0
-73.98369,-84.8479,0.0,20.93487,-62.18179,0.0,-88.04013,79.419586,0.0,6.862885,-73.074356,0.0,-89.31477,-76.02799,0.0,28.256018,-71.11538,0.0
32.359974,85.528786,0.0,-77.26432,-54.099186,0.0,80.594124,20.558226,0.0,-81.24901,-92.02754,0.0,-42.68313,66.05422,0.0,22.152506,-26.100882,0.0
-59.292816,-82.143196,0.0,-89.39709,85.84108,0.0,92.949165,45.433613,0.0,-42.065033,28.407211,0.0,62.73078,-88.371506,0.0,76.525444,89.24213,0.0
-30.894579,-38.971348,0.0,-52.594982,-57.72252,0.0,-76.79456,-22.08319,0.0,14.357578,-65.25134,0.0,7.5928097,85.48342,0.0,97.09059,-37.747585,0.0
-81.850525,-64.946556,0.0,-97.36808,45.94862,0.0,34.435528,73.45084,0.0,86.95375,-27.225262,0.0,79.10919,-8.295972,0.0,-37.100117,54.56825,0.0
-97.52233,62.601776,0.0,-18.241892,-2.1959028,0.0,54.036713,16.883694,0.0,28.9936,47.254456,0.0,-56.420044,75.10081,0.0,94.74656,95.96147,0.0
-99.239494,-17.202967,0.0,-7.956348,-65.362404,0.0,-17.590984,-74.600266,0.0,-86.10172,66.06904,0.0,-93.87178,-72.85044,0.0,28.226204,-22.663155,0.0
-55.771843,54.32455,0.0,75.21986,-18.467913,0.0,55.241016,54.312622,0.0,-57.26823,-32.542187,0.0,79.790085,88.230965,0.0,-0.9309599,79.75941,0.0
55.86186,84.18623,0.0,-99.900536,25.552677,0.0,-98.61262,57.451057,0.0,-70.06668,78.924126,0.0,-68.97515,52.86579,0.0,-42.139214,11.450778,0.0
-36.999798,-0.8803399,0.0,2.6016104,59.314083,0.0,-79.83467,-5.9900627,0.0,79.578575,-15.238928,0.0,91.35179,63.54254,0.0,43.354828,-10.257305,0.0
6.224412,65.04892,0.0,-2.3156836,22.738544,0.0,-51.35266,-91.20883,0.0,54.006805,88.572945,0.0,-9.283486,64.55527,0.0,85.27565,-52.911255,0.0
26.006102,-86.39112,0.0,-12.11221,99.762054,0.0,17.861437,-28.843184,0.0,65.824875,-92.60998,0.0,-40.50032,-58.859943,0.0,-7.723956,-18.362421,0.0
91.72119,-87.51449,0.0,29.853945,22.044922,0.0,74.881775,73.29264,0.0,-33.641857,74.24434,0.0,30.107584,-9.231747,0.0,30.719057,-1.6810347,0.0
-18.399168,-69.59887,0.0,-91.51986,-22.105392,0.0,-73.06291,27.694199,0.0,94.59874,2.3401923,0.0,76.40917,-7.4619465,0.0,13.164768,58.90534,0.0
-64.53962,77.4097,0.0,-56.79168,-3.6675315,0.0,36.0909,-39.444164,0.0,40.36752,24.11644,0.0,-25.522345,-37.439156,0.0,72.26588,-97.613,0.0
-22.393332,-64.85822,0.0,-95.78868,-86.80559,0.0,-75.34343,-68.72187,0.0,58.417526,-68.73217,0.0,82.4885,-42.68521,0.0,-70.28688,-62.27212,0.0
-91.31096,-83.336494,0.0,90.16254,62.696518,0.0,-95.11345,89.81036,0.0,-18.051485,68.02276,0.0,-74.499756,-99.42495,0.0,-32.015827,-15.360103,0.0
-6.4581375,-67.71471,0.0,-63.200478,11.2821245,0.0,-2.1114266,97.74268,0.0,9.817233,89.96126,0.0,97.944336,17.301903,0.0,90.05451,-38.986988,0.0
90.35915,-7.993776,0.0,-99.70413,33.957134,0.0,38.46542,28.36762,0.0,-52.57862,-0.123981275,0.0,19.686491,-73.63018,0.0,-48.17882,64.60306,0.0
38.627075,37.26854,0.0,65.2669,44.13273,0.0,63.248253,29.81951,0.0,35.388527,-86.797714,0.0,-69.39398,-89.45258,0.0,42.854424,60.44431,0.0
14.565773,49.502823,0.0,-94.124146,57.404087,0.0,-77.08951,27.962854,0.0,43.13433,-4.0429535,0.0,-61.819595,28.29657,0.0,55.33998,-88.18303,0.0
26.669552,78.77906,0.0,-81.07607,-70.38569,0.0,-11.708187,-67.0673,0.0,-80.881,92.93509,0.0,-42.657967,-55.727737,0.0,59.91189,-83.89352,0.0
