-74.93714,-90.02806,0.0,-85.27376,-52.259056,0.0,62.89293,25.302149,0.0,-88.83624,-53.109455,0.0,86.26311,60.341625,0.0
-17.34607,56.766823,0.0,13.579256,-81.15817,0.0,-24.198412,-73.54055,0.0,48.824936,4.237706,0.0,-78.23828,97.70547,0.0
48.44888,-38.336983,0.0,-57.714863,91.62248,0.0,-85.09643,6.286103,0.0,-92.96225,66.260414,0.0,52.87101,-66.95468,0.0
77.786934,44.066372,0.0,89.540855,71.68026,0.0,81.3094,33.773235,0.0,34.5664,94.75899,0.0,49.953926,39.944904,0.0
-55.802307,96.07855,0.0,-1.9047385,45.45504,0.0,82.5605,-48.88054,0.0,18.760986,70.134964,0.0,17.83784,-92.7998,0.0
-51.96335,-43.60081,0.0,87.65203,-14.760858,0.0,70.99169,-68.926094,0.0,88.337204,76.02466,0.0,20.621637,-15.793017,0.0
35.30214,25.713379,0.0,-83.85245,25.782516,0.0,42.76362,-86.900604,0.0,-86.758675,47.843304,0.0,-50.197273,-85.165794,0.0
-44.78441,-49.221382,0.0,-91.834816,-16.442389,0.0,-15.523226,74.30972,0.0,-1.4322757,-67.0264,0.0,-77.876205,42.950108,0.0
77.273155,57.267956,0.0,92.34831,58.20425,0.0,-35.704052,80.1135,0.0,33.94622,-67.586136,0.0,-90.806984,-26.83088,0.0
-3.565515,-12.837485,0.0,-5.7160378,82.514015,0.0,45.071617,57.39639,0.0,-70.28756,-90.48041,0.0,-32.92509,-80.79768,0.0
-28.045345,-36.184315,0.0,-74.88701,41.658493,0.0,-76.4842,-46.948612,0.0,23.128462,-23.518545,0.0,74.28794,52.75394,0.0
-62.335377,20.705578,0.0,-90.37152,-18.45742,0.0,-60.43276,26.65483,0.0,43.630512,63.813606,0.0,2.481817,55.444393,0.0
98.84266,20.5058,0.0,32.145863,-20.048145,0.0,-34.491802,64.75177,0.0,-58.78526,61.286156,0.0,41.609245,71.71261,0.0
34.160408,-1.6864265,0.0,32.587948,-44.173454,0.0,94.860146,-58.323513,0.0,9.294894,76.07409,0.0,67.181755,-79.75066,0.0
-99.409904,-9.596808,0.0,76.26929,-16.400587,0.0,70.18496,99.84603,0.0,79.65872,-88.85009,0.0,-70.34876,8.371189,0.0
-53.459843,-38.60458,0.0,28.716986,-84.62035,0.0,-68.67188,-35.00497,0.0,-6.236504,19.646328,0.0,45.28338,-7.9694057,0.0
0.22206941,16.66867,0.0,-70.67998,-96.718765,0.0,-65.17181,48.28662,0.0,-82.443924,72.4811,0.0,-69.36893,60.567776,0.0
-8.235882,72.85112,0.0,-5.129156,80.31542,0.0,53.54284,17.866968,0.0,13.970199,-20.181898,0.0,30.668066,83.49396,0.0
55.76376,-32.101273,0.0,40.34305,68.27132,0.0,17.549145,-28.472515,0.0,-82.42585,9.366677,0.0,7.8911276,71.41006,0.0
-22.070513,-29.264769,0.0,47.50903,-21.81029,0.0,49.51435,-29.392532,0.0,-69.69618,4.200406,0.0,-67.53986,62.463276,0.0
67.17591,45.39484,0.0,68.88942,79.89979,0.0,2.4305167,-84.809,0.0,98.19853,0.11439505,0.0,-4.7902803,-16.60423,0.0
34.13827,-73.23144,0.0,-74.934326,-29.264952,0.0,-81.09303,-34.043167,0.0,93.93854,-96.00978,0.0,66.10856,98.724335,0.0
71.859245,10.483631,0.0,-30.61127,66.203766,0.0,28.209959,-82.33951,0.0,-46.41714,31.29098,0.0,99.18245,-3.8841155,0.0
95.7777,21.416445,0.0,-87.02551,46.07353,0.0,64.01242,-73.03212,0.0,35.857998,84.18332,0.0,-49.714806,17.001724,0.0
-9.861288,14.7708845,0.0,81.719505,-63.04915,0.0,29.521318,-33.04097,0.0,-71.587906,-46.69857,0.0,-15.438268,-11.904606,0.0
-19.311651,-37.06024,0.0,-91.982735,-13.136482,0.0,-54.555027,99.07933,0.0,33.760036,65.90191,0.0,-98.68636,53.682514,0.0
-92.56129,-17.377554,0.0,-44.683853,-48.54683,0.0,-51.163002,-26.094625,0.0,80.29864,41.75323,0.0,77.88624,-60.71107,0.0
67.358284,-77.24419,0.0,56.439537,71.27316,0.0,48.559288,46.68201,0.0,75.17126,-71.51677,0.0,41.70876,93.96871,0.0
4.7002387,-26.939142,0.0,-32.148026,-46.09242,0.0,43.402817,-54.493164,0.0,30.321379,-26.27622,0.0,54.95323,23.352776,0.0
47.90427,29.424564,0.0,42.821453,-36.487503,0.0,37.80263,57.458935,0.0,-96.14769,-76.990555,0.0,-29.311954,-29.925482,0.0
-63.326164,9.202908,0.0,39.59022,-96.11724,0.0,21.303339,94.30878,0.0,93.49511,17.615828,0.0,-42.549152,-0.9540339,0.0
24.318495,-34.113342,0.0,44.53201,54.781574,0.0,-70.732796,-85.33516,0.0,56.10846,64.32716,0.0,59.49053,55.196655,0.0
-52.218407,-97.749825,0.0,-37.56021,2.688579,0.0,70.11708,14.919033,0.0,-41.01248,97.70026,0.0,96.16613,-74.00374,0.0
49.85736,4.2072062,0.0,85.64501,-57.04503,0.0,77.66187,20.447224,0.0,83.67842,-25.41507,0.0,91.02195,61.66632,0.0
61.72569,82.29381,0.0,71.46326,48.758236,0.0,-70.86475,65.78745,0.0,-43.136444,11.450703,0.0,-79.69563,-77.270454,0.0
17.630356,65.7342,0.0,53.845367,50.31351,0.0,35.89034,57.186752,0.0,13.926309,23.396841,0.0,50.50297,25.223742,0.0
-60.63954,-80.42298,0.0,-19.822708,10.000609,0.0,-54.294876,17.731157,0.0,55.588364,-82.08848,0.0,76.880615,-93.10034,0.0
51.0143,-40.375374,0.0,12.644602,-70.29083,0.0,1.2632549,-63.596634,0.0,-48.161526,-25.126675,0.0,-50.009663,-93.56149,0.0
-72.99526,35.047104,0.0,63.28847,30.391495,0.0,-5.2810364,60.372696,0.0,95.42368,-38.2218,0.0,-36.710747,83.52258,0.0
4.770249,-73.25632,0.0,-28.468296,-37.097244,0.0,-66.46147,-22.311579,0.0,-87.668594,-25.989632,0.0,-42.299904,-42.55374,0.0
-35.58768,44.84608,0.0,-58.53323,96.659096,0.0,-19.79336,18.439146,0.0,89.88921,-54.79451,0.0,85.93322,-79.42286,0.0
-43.80361,-81.694626,0.0,-68.64243,-41.881714,0.0,66.4442,-99.318184,0.0,41.147385,88.99304,0.0,-86.47018,-12.276262,0.0
19.830038,-80.419304,0.0,-20.58053,95.0826,0.0,-80.98358,53.241894,0.0,-18.766695,-87.10125,0.0,-86.55624,92.16921,0.0
-61.31568,9.07923,0.0,-34.46024,-24.327976,0.0,79.741,-37.849686,0.0,40.05308,-53.203716,0.0,77.18724,-80.398735,0.0
68.35701,-41.937992,0.0,-40.906174,-79.74701,0.0,-83.88576,-8.310699,0.0,36.010696,20.083141,0.0,-7.8966117,-32.516403,0.0
-37.15391,-84.168465,0.0,-38.37423,68.02886,0.0,-70.89045,-12.4285555,0.0,-58.960094,-14.686029,0.0,24.561558,-25.436401,0.0
-0.34713846,84.19278,0.0,6.7949443,-38.295162,0.0,-51.277462,88.85964,0.0,-70.10395,35.26862,0.0,-81.72327,-10.030868,0.0
55.310642,81.19208,0.0,-11.869671,89.67866,0.0,92.07306,84.88829,0.0,-98.985085,-86.73073,0.0,7.568301,48.666515,0.0
-59.977654,64.83555,0.0,-64.59247,-43.389748,0.0,96.85342,-34.613846,0.0,-53.77038,-44.987236,0.0,-67.8568,-72.271996,0.0
-62.40775,27.841461,0.0,-98.7613,-76.80751,0.0,-21.207523,-26.270144,0.0,23.00187,-63.479645,0.0,99.6389,-16.822216,0.0
-61.60925,67.846405,0.0,-93.294785,-82.84587,0.0,-87.14718,48.422874,0.0,59.70755,-69.08449,0.0,0.5830652,95.99961,0.0
-28.663626,56.657784,0.0,-13.12266,57.860035,0.0,26.746815,-93.37276,0.0,93.73774,-63.713394,0.0,-44.876083,61.858807,0.0
-20.15014,-93.50691,0.0,-24.019958,70.11665,0.0,16.48657,-99.36962,0.0,26.262247,-80.34205,0.0,-11.417607,-69.55362,0.0
99.87074,43.03374,0.0,93.10791,-10.041295,0.0,-62.28195,73.82681,0.0,-18.31522,-34.559547,0.0,-52.96078,77.71601,0.0
78.90777,43.02112,0.0,-17.15989,-91.08868,0.0,56.88831,35.742653,0.0,-5.4391084,79.95193,0.0,-32.768066,-41.135647,0.0
88.18219,87.39968,0.0,95.94393,-17.320536,0.0,-42.61149,26.588707,0.0,-62.229763,11.403079,0.0,15.85755,61.28739,0.0
11.211878,-32.686127,0.0,-16.497698,-72.12609,0.0,-42.606483,93.479225,0.0,-37.836147,43.90618,0.0,-4.6360197,57.767483,0.0
-12.146136,-64.45379,0.0,92.26793,92.57824,0.0,-33.7676,69.63655,0.0,-78.73405,88.20523,0.0,-44.696365,-79.74418,0.0
-4.307436,54.02572,0.0,-73.486206,-54.91994,0.0,-53.70726,24.921,0.0,-74.921745,-3.4515963,0.0,-9.600888,-83.32661,0.0
-84.12819,97.10539,0.0,18.269527,-66.80835,0.0,-35.66816,45.549206,0.0,4.1849046,58.401627,0.0,90.09352,-54.771584,0.0
77.96615,83.0929,0.0,-37.176292,50.0472,0.0,-59.960148,98.74709,0.0,-23.053398,-36.44621,0.0,-55.4364,-57.474766,0.0
32.92981,54.572987,0.0,-99.78051,87.79289,0.0,-40.80632,-27.055868,0.0,52.971287,93.30593,0.0,48.999,-77.47015,0.0
21.227705,-86.494675,0.0,33.70919,-57.422077,0.0,-71.72428,97.19835,0.0,79.30987,45.547256,0.0,17.414856,-22.981766,0.0
3.2495599,-69.25014,0.0,84.34533,51.493805,0.0,46.341053,41.836143,0.0,-59.932037,-57.79866,0.0,37.658596,-56.05545,0.0
-39.539597,-20.068203,0.0,-0.4439335,-89.259995,0.0,-90.47818,4.3904843,0.0,-40.988464,13.159128,0.0,67.05238,-42.67057,0.0
39.498825,-11.494458,0.0,92.621155,96.43442,0.0,-51.259693,-88.313416,0.0,-0.4768704,-66.23727,0.0,-46.01987,-17.38612,0.0
58.813698,23.108063,0.0,-45.33841,56.53853,0.0,23.66894,-39.173748,0.0,48.233368,-52.7578,0.0,11.346195,68.82106,0.0
-49.47078,91.6624,0.0,49.323036,-6.664472,0.0,57.23972,91.55325,0.0,96.36399,-23.495867,0.0,48.06328,22.228508,0.0
69.015205,-45.53631,0.0,-44.1228,8.614609,0.0,78.26778,-99.09576,0.0,-68.77659,84.62855,0.0,-89.872314,70.51306,0.0
67.81695,62.812332,0.0,-47.02628,19.902584,0.0,97.05672,89.332855,0.0,76.50956,53.318085,0.0,-82.28649,-14.673792,0.0
95.485275,41.15628,0.0,48.496006,-41.761433,0.0,-4.4028273,-12.958719,0.0,19.604288,24.839874,0.0,67.91491,31.264482,0.0
-77.79248,50.940895,0.0,48.816437,-90.465096,0.0,-48.704967,-90.84339,0.0,-35.758316,66.398994,0.0,-87.334076,-49.747936,0.0
81.3377,-16.429077,0.0,90.313354,-71.96215,0.0,-96.1339,53.19966,0.0,-35.021275,-22.471228,0.0,41.108658,95.58723,0.0
-81.92926,34.678898,0.0,-65.500946,-59.583267,0.0,-53.030396,75.75647,0.0,2.3822825,75.90731,0.0,-4.8588724,-9.326685,0.0
-39.83818,95.82454,0.0,-84.12895,69.834114,0.0,-11.704725,-5.4151196,0.0,-26.309687,61.297966,0.0,-61.684345,76.053986,0.0
-40.26542,95.07736,0.0,30.767588,32.28834,0.0,85.03003,80.57135,0.0,-18.012081,91.312836,0.0,-58.052372,-44.047596,0.0
-34.741013,48.30878,0.0,-95.52764,-6.988999,0.0,29.925907,74.02616,0.0,11.8490305,-33.85501,0.0,90.12135,11.426016,0.0
-2.12966,52.006245,0.0,88.86397,34.543217,0.0,-7.784798,-39.706062,0.0,-92.94536,13.988742,0.0,-75.948906,-98.892654,0.0
33.94442,95.90421,0.0,22.771246,48.581936,0.0,-27.177809,87.951225,0.0,13.533117,24.672733,0.0,31.340385,-33.056458,0.0
-73.89456,-75.76238,0.0,-57.644337,-79.166885,0.0,-35.809647,62.42798,0.0,-70.69792,-40.13187,0.0,-10.054676,22.767866,0.0
-8.858209,59.87394,0.0,71.47761,66.77207,0.0,10.312905,12.247155,0.0,77.030174,-58.14542,0.0,-12.246821,22.012573,0.0
-55.089214,38.70471,0.0,91.83958,-24.261614,0.0,-46.515675,-3.9515707,0.0,-38.06177,71.107185,0.0,12.014819,10.922634,0.0
54.193077,66.740395,0.0,29.932425,-5.9171605,0.0,81.57909,-61.102505,0.0,95.4599,49.404675,0.0,59.02502,-94.435005,0.0
-26.16114,75.6993,0.0,-79.798035,-12.823756,0.0,60.997765,24.88432,0.0,49.171482,29.478354,0.0,38.247387,91.102745,0.0
-95.92153,85.2495,0.0,-86.20006,-58.65686,0.0,87.014885,-87.897224,0.0,-95.92475,32.48723,0.0,84.614334,64.43891,0.0
-21.260603,94.28386,0.0,94.43856,84.917854,0.0,47.78515,-65.8067,0.0,95.82229,-53.303547,0.0,-89.67803,81.931625,0.0
52.039886,-85.8997,0.0,-40.097374,2.8287325,0.0,64.975006,64.63744,0.0,-96.53979,15.201335,0.0,-31.85385,14.805841,0.0
-18.273005,54.49364,0.0,-55.017582,-84.59513,0.0,64.5749,-76.435074,0.0,-21.81467,-39.4954,0.0,47.176018,-76.792336,0.0
-42.21243,-71.77126,0.0,-55.06419,-38.23937,0.0,18.156086,22.756882,0.0,90.68105,-40.64019,0.0,-19.793884,-15.546583,0.0
-96.31386,47.369133,0.0,-37.03658,7.891657,0.0,62.243797,-72.54536,0.0,-84.80638,65.94009,0.0,63.653366,-35.94061,0.0
92.123436,50.035957,0.0,34.020668,-57.506176,0.0,-87.036934,-65.478386,0.0,-1.917938,17.54757,0.0,2.9609604,-75.328964,0.0
36.327045,-8.151687,0.0,96.18406,90.182014,0.0,82.44086,-51.88684,0.0,-30.637999,99.731026,0.0,96.74339,-73.2231,0.0
20.07887,-30.190607,0.0,31.94644,55.855713,0.0,-71.25967,-61.831173,0.0,-92.31271,67.34677,0.0,73.747345,-97.85378,0.0
-14.182587,-16.871132,0.0,-62.166065,0.64309365,0.0,-32.07724,-18.799606,0.0,-60.845284,23.06747,0.0,-12.783405,81.29122,0.0
83.43651,19.118921,0.0,93.75926,-31.948298,0.0,-48.458603,44.548683,0.0,-89.10898,-71.4491,0.0,-1.0567496,17.046915,0.0
52.905247,-75.966606,0.0,-14.23602,-9.699125,0.0,-35.39773,-83.7812,0.0,-70.34826,-55.30655,0.0,53.081398,98.86134,0.0
76.04144,-75.67569,0.0,32.817318,18.648739,0.0,34.50141,20.17125,0.0,89.036896,-3.8409228,0.0,99.60037,42.444412,0.0
52.241062,92.01049,0.0,-21.741173,68.79009,0.0,-44.812237,-59.19861,0.0,35.906677,67.99497,0.0,-62.269913,68.082756,0.0
-58.10052,-11.310504,0.0,-5.0269885,16.008415,0.0,47.993534,-85.67263,0.0,53.40954,-50.567207,0.0,83.216385,40.755703,0.0
-71.00592,-40.855755,0.0,-85.38092,-21.127625,0.0,-68.49846,-74.18062,0.0,-35.279007,-68.50469,0.0,72.97679,38.582127,0.0
63.78727,-45.084625,0.0,49.85646,90.66246,0.0,-36.92105,9.518059,0.0,-20.999084,-79.72001,0.0,92.37337,-77.09506,0.0
66.11353,-89.607796,0.0,47.445183,-49.244843,0.0,-32.69021,-41.392117,0.0,35.980274,-58.256496,0.0,-61.331417,-69.847984,0.0
14.407414,78.56012,0.0,-10.878779,92.70133,0.0,-90.2749,-22.740309,0.0,-67.66386,-19.299786,0.0,58.592155,-80.51091,0.0
74.04784,72.0169,0.0,0.5700542,51.07095,0.0,-64.45703,-76.53986,0.0,26.04028,79.223694,0.0,-19.77114,4.0953555,0.0
71.69376,-20.43952,0.0,-28.383652,-83.03812,0.0,50.937992,-21.057177,0.0,-78.97017,13.671018,0.0,-82.59971,11.25209,0.0
69.9479,5.22068,0.0,78.987335,61.655895,0.0,-87.80554,19.486624,0.0,28.484081,17.59759,0.0,-67.3441,73.11607,0.0
-88.44772,60.60952,0.0,-14.681818,18.173634,0.0,-72.99631,-20.452604,0.0,89.453766,-8.442537,0.0,-50.9247,-84.86359,0.0
-26.254187,89.89028,0.0,75.187355,31.37202,0.0,-39.694668,-40.30672,0.0,-52.63116,49.908123,0.0,29.769371,95.18555,0.0
77.27142,27.038948,0.0,-60.94973,-62.31669,0.0,34.750137,-86.52168,0.0,-32.40595,85.368744,0.0,64.15181,-98.06328,0.0
-80.62205,-60.919304,0.0,59.70195,70.45791,0.0,3.8570418,99.87911,0.0,59.025745,77.34678,0.0,64.641014,-89.784996,0.0
77.8636,-89.95018,0.0,13.290986,-68.92331,0.0,-61.225685,-76.30047,0.0,7.6238008,15.507079,0.0,-69.927925,76.576675,0.0
68.72904,-33.6437,0.0,92.70031,78.28882,0.0,-90.56466,-11.086125,0.0,36.617832,-9.3215685,0.0,-43.10102,67.42211,0.0
-98.72042,84.55591,0.0,65.68552,5.0207725,0.0,57.36193,53.93365,0.0,79.59892,21.409506,0.0,17.563852,99.53029,0.0
14.231941,14.835614,0.0,-56.49274,12.550286,0.0,14.523531,-99.30994,0.0,-47.750866,8.727641,0.0,78.04845,-71.112175,0.0
3.531711,81.005585,0.0,-32.74513,-23.969643,0.0,-47.392654,-12.629126,0.0,-68.168495,-19.250069,0.0,-46.75864,14.93293,0.0
13.203959,-79.98392,0.0,49.824524,-92.99128,0.0,35.328182,-47.213238,0.0,-31.013453,-11.30193,0.0,78.09944,5.288395,0.0
54.47939,-50.876865,0.0,63.3226,-95.22059,0.0,98.7514,-10.827233,0.0,13.054769,-90.70872,0.0,-22.372286,-75.41818,0.0
-40.558846,-79.6575,0.0,-52.585094,-49.852627,0.0,29.733269,-86.349625,0.0,-24.833454,-39.96964,0.0,-91.69733,-51.568615,0.0
-98.40265,-63.21348,0.0,79.49147,-36.381687,0.0,-53.92357,-34.597977,0.0,-47.86013,-38.554333,0.0,-8.22997,-94.87229,0.0
-91.43516,-39.593235,0.0,12.373295,87.624794,0.0,83.234406,-31.312635,0.0,73.573425,-25.003439,0.0,76.23259,75.220146,0.0
88.112595,14.083454,0.0,-3.8207235,10.128949,0.0,-96.31181,47.53654,0.0,39.990154,22.886835,0.0,-22.381477,-37.151615,0.0
24.018974,60.6011,0.0,9.345172,63.940655,0.0,-66.951904,88.066605,0.0,-56.982353,58.859932,0.0,41.311108,66.91748,0.0
83.64804,88.215485,0.0,50.815502,79.94385,0.0,23.714346,-86.42372,0.0,-44.731667,-48.204575,0.0,-22.616728,-82.69468,0.0
-73.24212,87.54433,0.0,21.281391,5.5948925,0.0,-17.516079,13.323791,0.0,27.500181,-8.09283,0.0,3.3083076,91.505585,0.0
62.911514,27.863573,0.0,88.570694,19.216255,0.0,59.226505,20.274982,0.0,-14.362047,-9.935619,0.0,99.91454,-21.87281,0.0
-40.906055,61.982986,0.0,-7.430727,-3.0106266,0.0,-39.768326,20.522228,0.0,58.9365,-72.59072,0.0,20.991014,24.248676,0.0
-33.894806,-6.5992966,0.0,-90.35097,-56.92455,0.0,51.279175,45.71987,0.0,-7.288833,3.2720642,0.0,-89.07723,81.57281,0.0
14.563051,-72.3766,0.0,-28.138016,74.99708,0.0,-95.058174,-70.08785,0.0,81.05088,-23.956049,0.0,-26.6587,10.652268,0.0
87.671265,-6.7448483,0.0,-80.6045,-86.71374,0.0,-47.220764,6.925251,0.0,-79.77652,55.433186,0.0,-37.75419,-46.254734,0.0
-30.854723,-98.55286,0.0,-45.531136,70.25971,0.0,-94.68194,61.234962,0.0,-14.229201,81.02583,0.0,9.604333,71.59435,0.0
79.54787,59.692043,0.0,-0.50224435,-36.52588,0.0,34.787975,-88.28554,0.0,70.46916,-83.28163,0.0,-91.012215,-72.79389,0.0
87.48585,15.164005,0.0,-15.498962,12.759938,0.0,-98.85769,78.94939,0.0,88.3204,46.081615,0.0,-32.515835,87.23149,0.0
13.869946,56.777874,0.0,-46.088066,46.708946,0.0,45.810593,-40.09086,0.0,1.2548258,-37.31943,0.0,-31.47505,37.69587,0.0
36.94387,-31.463987,0.0,-56.804623,-97.41266,0.0,-19.982124,54.176342,0.0,25.469404,79.51247,0.0,14.76705,-90.433655,0.0
71.15172,-34.545074,0.0,-95.809204,-22.248493,0.0,63.13314,9.5131,0.0,97.62933,39.73341,0.0,-42.580578,-42.453136,0.0
15.696258,89.35608,0.0,-64.934746,67.0174,0.0,-45.250626,-81.07738,0.0,55.541206,-49.649895,0.0,-21.941391,-90.49509,0.0
-42.358658,-66.4876,0.0,-42.211964,50.727142,0.0,-99.05701,-54.228096,0.0,-60.626926,72.196495,0.0,88.874374,-28.212168,0.0
-71.13285,69.65334,0.0,2.2222366,-73.32887,0.0,30.120882,-75.51931,0.0,52.552483,30.342478,0.0,32.99469,-97.24664,0.0
-81.224625,-6.852236,0.0,2.1990745,78.49905,0.0,-65.18371,96.49507,0.0,-54.00735,-63.101425,0.0,82.70745,13.048445,0.0
16.62419,56.0286,0.0,34.359818,50.003067,0.0,-47.41478,29.918938,0.0,93.606674,-72.74249,0.0,39.269665,-96.798706,0.0
-81.78487,99.86142,0.0,14.520288,17.25964,0.0,-39.889362,55.35379,0.0,-3.113996,50.580086,0.0,-8.896681,84.09043,0.0
27.95009,80.400246,0.0,59.006775,-24.352701,0.0,-58.572968,51.23618,0.0,48.422565,-38.214073,0.0,43.288643,-19.043514,0.0
-37.385178,72.560776,0.0,-89.168465,79.9502,0.0,30.595516,-62.101482,0.0,80.5991,-34.729202,0.0,-66.34548,-36.170788,0.0
29.92733,68.04989,0.0,-74.79244,-93.74454,0.0,9.951029,-27.361639,0.0,-95.30134,3.082238,0.0,-54.68205,82.012825,0.0
96.33748,-0.071106926,0.0,29.725813,79.05772,0.0,-11.635127,-2.829935,0.0,-41.352272,-38.74151,0.0,-45.54233,3.8783603,0.0
-89.04172,-96.34653,0.0,-40.621796,-60.266693,0.0,-25.392805,-29.440548,0.0,-62.11986,-48.986637,0.0,26.92752,-18.858698,0.0
-99.810875,-93.61822,0.0,33.928604,-9.876275,0.0,-56.406853,37.226162,0.0,8.396903,-90.56728,0.0,7.3296714,-36.67341,0.0
71.67556,82.06534,0.0,86.3069,77.14411,0.0,82.528175,-31.382765,0.0,-47.965485,-71.97421,0.0,75.013145,11.743552,0.0
68.72615,26.70729,0.0,92.82412,-50.341797,0.0,78.953705,-16.293962,0.0,27.659721,-63.924927,0.0,-63.697792,-25.072618,0.0
74.694595,-57.980442,0.0,-12.249046,4.5051246,0.0,-95.78345,84.95935,0.0,-0.013689664,-92.14416,0.0,27.281853,59.3495,0.0
82.77616,-6.083482,0.0,74.70165,76.2233,0.0,4.0976253,23.38033,0.0,-92.6564,99.653725,0.0,44.778824,63.41704,0.0
90.24171,-9.245565,0.0,-38.966774,36.81578,0.0,-56.81226,27.671112,0.0,67.26233,22.44132,0.0,-57.88271,86.927795,0.0
-15.652374,60.53988,0.0,20.348679,-80.05953,0.0,-67.43155,-48.34139,0.0,-30.959953,-13.981553,0.0,33.97508,-28.160175,0.0
28.263569,-62.516052,0.0,56.91948,16.803513,0.0,98.06729,-95.96965,0.0,-99.09247,-23.681997,0.0,93.582634,66.66363,0.0
96.247345,10.982297,0.0,35.865765,98.7547,0.0,-38.88454,-54.61913,0.0,93.98618,-21.319633,0.0,82.06606,65.28319,0.0
-75.583,-83.85107,0.0,-97.796875,-55.042297,0.0,48.501472,-3.956178,0.0,-66.86399,-50.361294,0.0,-46.67862,64.50894,0.0
-99.66319,96.18496,0.0,82.73554,-52.01715,0.0,96.52301,59.764862,0.0,-35.999207,-68.127686,0.0,-59.00109,16.234222,0.0
65.03812,77.062935,0.0,5.62924,96.9051,0.0,88.76611,-60.063007,0.0,38.045895,-26.120283,0.0,-78.43749,-8.498954,0.0
-26.307467,-85.44189,0.0,91.020996,94.362724,0.0,-76.066864,-15.574224,0.0,73.31025,5.783067,0.0,54.800694,-42.89567,0.0
-59.72219,92.02646,0.0,-70.10691,52.303303,0.0,-87.59328,97.27579,0.0,32.894745,-38.585377,0.0,18.05102,67.27519,0.0
-22.904135,24.262428,0.0,80.62035,20.697634,0.0,76.28128,-27.354826,0.0,-92.26484,-41.455433,0.0,-83.55457,18.03661,0.0
-13.942885,91.08766,0.0,75.59562,-19.016235,0.0,-46.84309,89.964676,0.0,-30.468212,0.84755826,0.0,44.631077,-69.657646,0.0
98.899086,51.94067,0.0,-87.18549,-60.38953,0.0,-17.824575,53.4933,0.0,-93.65781,99.63801,0.0,-88.514915,72.12605,0.0
4.8146415,-25.07086,0.0,-36.878613,-33.64923,0.0,-41.669724,59.449512,0.0,78.345665,38.49773,0.0,-41.43436,34.485092,0.0
59.050396,71.681915,0.0,89.33172,-51.073746,0.0,37.00247,51.19473,0.0,-98.05374,-8.938483,0.0,-16.9194,-67.46406,0.0
-42.46866,-84.85978,0.0,-50.29585,-36.25075,0.0,-21.917387,74.15628,0.0,58.724304,-98.429886,0.0,-16.455687,-93.80888,0.0
-2.3334742,-92.550255,0.0,82.73514,-54.51691,0.0,-86.738235,-97.906296,0.0,53.85123,-21.442818,0.0,-31.242683,-99.06753,0.0
54.2965,-55.0624,0.0,39.931587,-45.896267,0.0,22.104158,88.70936,0.0,-33.634754,-98.5135,0.0,-62.06423,85.01531,0.0
20.043562,-19.134485,0.0,99.515976,26.436113,0.0,27.74784,48.41664,0.0,28.671646,17.096117,0.0,32.524513,-61.004147,0.0
-66.54472,-12.907102,0.0,-37.311092,73.08669,0.0,-84.69352,86.44415,0.0,-91.92247,19.59645,0.0,76.14615,42.74142,0.0
84.42313,68.53963,0.0,-9.782902,20.205458,0.0,67.876465,-47.25718,0.0,91.83596,53.890354,0.0,92.665115,81.58387,0.0
97.817505,95.84691,0.0,-86.403366,-53.77754,0.0,16.364264,-29.12706,0.0,-31.679825,13.019118,0.0,65.13594,-88.7784,0.0
-48.293346,-93.87577,0.0,-8.7112,-38.404404,0.0,-28.097013,-85.61629,0.0,-47.54148,15.831872,0.0,81.08108,63.684998,0.0
-97.63068,69.59739,0.0,-31.731604,30.990244,0.0,36.510178,-38.161816,0.0,8.995242,-89.70872,0.0,-61.869915,-94.49545,0.0
-56.38142,84.02715,0.0,73.17536,-32.493443,0.0,-56.335102,26.41655,0.0,7.460588,82.24212,0.0,-34.60089,53.77782,0.0
69.138084,7.366393,0.0,-88.703964,40.113026,0.0,-77.90334,-1.444162,0.0,26.707504,55.70288,0.0,-38.289604,18.908203,0.0
60.24776,-30.331104,0.0,-62.60436,91.57065,0.0,40.714024,-89.45879,0.0,85.534065,-76.89888,0.0,84.811844,-9.643809,0.0
-92.32051,-40.162704,0.0,34.237484,-92.04613,0.0,55.47187,-80.76292,0.0,-81.56207,-57.33326,0.0,67.89596,49.08302,0.0
67.20605,56.72858,0.0,-91.31305,-60.878235,0.0,-44.232224,-28.433475,0.0,-82.09489,95.38278,0.0,-98.09732,-49.949345,0.0
84.60736,44.449932,0.0,78.72066,-87.53643,0.0,-87.30439,-65.98259,0.0,49.0079,93.94282,0.0,-69.84821,68.10043,0.0
-62.004498,12.009885,0.0,-42.01551,94.47945,0.0,-53.235424,88.28762,0.0,-36.21062,-79.799255,0.0,38.678463,-10.759798,0.0
-57.57721,31.909481,0.0,34.469666,62.08,0.0,53.06066,16.76915,0.0,66.409744,53.55438,0.0,-26.007233,-78.90386,0.0
-12.916434,21.3209,0.0,13.721138,-24.938158,0.0,57.50697,92.637985,0.0,-97.94684,-86.417145,0.0,55.653008,5.495961,0.0
-72.07354,47.526234,0.0,-72.36759,-36.034584,0.0,-74.09499,99.521324,0.0,93.39411,38.5387,0.0,0.55759054,-63.999866,0.0
-51.137714,-20.289595,0.0,-52.658047,88.39355,0.0,16.59977,95.663895,0.0,-76.87197,-64.07412,0.0,48.159172,-83.83726,0.0
