"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"858","-12.571068896523006","-12.571068896523006","-12.571068896523006","-12.613197254229195","-12.613197254229195","-12.613197254229195","-12.606041389175608","-12.606041389175608","-12.606041389175608","-12.613064910792097","-12.613064910792097","-12.613064910792097","-12.604818404475346","-12.604818404475346","-12.604818404475346"
"859","-12.569201879863497","-12.569201879863497","-12.569201879863497","-12.613641775107082","-12.613641775107082","-12.613641775107082","-12.607479179961771","-12.607479179961771","-12.607479179961771","-12.611934480787832","-12.611934480787832","-12.611934480787832","-12.60655907739567","-12.60655907739567","-12.60655907739567"
"860","-12.569597702992114","-12.569597702992114","-12.569597702992114","-12.614871532102175","-12.614871532102175","-12.614871532102175","-12.609972519210622","-12.609972519210622","-12.609972519210622","-12.616794682756256","-12.616794682756256","-12.616794682756256","-12.610978549039817","-12.610978549039817","-12.610978549039817"
"861","-12.569887269901324","-12.569887269901324","-12.569887269901324","-12.615419653397572","-12.615419653397572","-12.615419653397572","-12.612342605107948","-12.612342605107948","-12.612342605107948","-12.610353204268444","-12.610353204268444","-12.610353204268444","-12.607366066944751","-12.607366066944751","-12.607366066944751"
"862","-12.569684861581537","-12.569684861581537","-12.569684861581537","-12.614197791377201","-12.614197791377201","-12.614197791377201","-12.604581217222576","-12.604581217222576","-12.604581217222576","-12.6201178635223","-12.6201178635223","-12.6201178635223","-12.608761956420127","-12.608761956420127","-12.608761956420127"
"863","-12.56970831714099","-12.56970831714099","-12.56970831714099","-12.617831568174724","-12.617831568174724","-12.617831568174724","-12.612860800344732","-12.612860800344732","-12.612860800344732","-12.616285794897925","-12.616285794897925","-12.616285794897925","-12.60793595374385","-12.60793595374385","-12.60793595374385"
"864","-12.569998994658265","-12.569998994658265","-12.569998994658265","-12.616045662119419","-12.616045662119419","-12.616045662119419","-12.614847810962532","-12.614847810962532","-12.614847810962532","-12.619165130808383","-12.619165130808383","-12.619165130808383","-12.61275901070124","-12.61275901070124","-12.61275901070124"
"865","-12.568560165694997","-12.568560165694997","-12.568560165694997","-12.614995558050614","-12.614995558050614","-12.614995558050614","-12.615437954286985","-12.615437954286985","-12.615437954286985","-12.61577869366996","-12.61577869366996","-12.61577869366996","-12.617097878757912","-12.617097878757912","-12.617097878757912"
"866","-12.570108413696289","-12.570108413696289","-12.570108413696289","-12.612156010881256","-12.612156010881256","-12.612156010881256","-12.608848692495611","-12.608848692495611","-12.608848692495611","-12.620385532137714","-12.620385532137714","-12.620385532137714","-12.616051939469349","-12.616051939469349","-12.616051939469349"
"867","-12.56983986383752","-12.56983986383752","-12.56983986383752","-12.616586274738554","-12.616586274738554","-12.616586274738554","-12.61115791224226","-12.61115791224226","-12.61115791224226","-12.621703003026262","-12.621703003026262","-12.621703003026262","-12.617217498489573","-12.617217498489573","-12.617217498489573"
"868","-12.569284439086914","-12.569284439086914","-12.569284439086914","-12.61286806758446","-12.61286806758446","-12.61286806758446","-12.609823854663704","-12.609823854663704","-12.609823854663704","-12.614956059033357","-12.614956059033357","-12.614956059033357","-12.615555823603763","-12.615555823603763","-12.615555823603763"
"869","-12.56847730467591","-12.56847730467591","-12.56847730467591","-12.610502315472953","-12.610502315472953","-12.610502315472953","-12.609343915046017","-12.609343915046017","-12.609343915046017","-12.619952141484127","-12.619952141484127","-12.619952141484127","-12.612369742574572","-12.612369742574572","-12.612369742574572"
"870","-12.570706898653054","-12.570706898653054","-12.570706898653054","-12.617142170290403","-12.617142170290403","-12.617142170290403","-12.611640290368962","-12.611640290368962","-12.611640290368962","-12.618246597579763","-12.618246597579763","-12.618246597579763","-12.611192860180818","-12.611192860180818","-12.611192860180818"
"871","-12.568870508218113","-12.568870508218113","-12.568870508218113","-12.612567201445374","-12.612567201445374","-12.612567201445374","-12.616446410553365","-12.616446410553365","-12.616446410553365","-12.62057700338243","-12.62057700338243","-12.62057700338243","-12.614026057569287","-12.614026057569287","-12.614026057569287"
"872","-12.571426439888869","-12.571426439888869","-12.571426439888869","-12.616281907769698","-12.616281907769698","-12.616281907769698","-12.614746745628647","-12.614746745628647","-12.614746745628647","-12.623569609243658","-12.623569609243658","-12.623569609243658","-12.610293666018716","-12.610293666018716","-12.610293666018716"
"873","-12.570617023902603","-12.570617023902603","-12.570617023902603","-12.61439277552351","-12.61439277552351","-12.61439277552351","-12.614378880850877","-12.614378880850877","-12.614378880850877","-12.620560247686845","-12.620560247686845","-12.620560247686845","-12.603289471396916","-12.603289471396916","-12.603289471396916"
"874","-12.570875735222538","-12.570875735222538","-12.570875735222538","-12.616812380054329","-12.616812380054329","-12.616812380054329","-12.615429443649099","-12.615429443649099","-12.615429443649099","-12.624026564103138","-12.624026564103138","-12.624026564103138","-12.605568463289284","-12.605568463289284","-12.605568463289284"
"875","-12.571759827529327","-12.571759827529327","-12.571759827529327","-12.612287255782116","-12.612287255782116","-12.612287255782116","-12.618421264841587","-12.618421264841587","-12.618421264841587","-12.624310252032702","-12.624310252032702","-12.624310252032702","-12.612099611306492","-12.612099611306492","-12.612099611306492"
"876","-12.57154655456543","-12.57154655456543","-12.57154655456543","-12.615887315967415","-12.615887315967415","-12.615887315967415","-12.616666455812092","-12.616666455812092","-12.616666455812092","-12.62064044083221","-12.62064044083221","-12.62064044083221","-12.60892097859443","-12.60892097859443","-12.60892097859443"
"877","-12.57204916507383","-12.57204916507383","-12.57204916507383","-12.619936025595363","-12.619936025595363","-12.619936025595363","-12.618653575076333","-12.618653575076333","-12.618653575076333","-12.617713674714294","-12.617713674714294","-12.617713674714294","-12.608900021903123","-12.608900021903123","-12.608900021903123"
"878","-12.57403804682478","-12.57403804682478","-12.57403804682478","-12.61854791037644","-12.61854791037644","-12.61854791037644","-12.614614124539532","-12.614614124539532","-12.614614124539532","-12.626763500744783","-12.626763500744783","-12.626763500744783","-12.607782448394389","-12.607782448394389","-12.607782448394389"
"879","-12.57126036776772","-12.57126036776772","-12.57126036776772","-12.612402638302573","-12.612402638302573","-12.612402638302573","-12.61714308774924","-12.61714308774924","-12.61714308774924","-12.62517058698437","-12.62517058698437","-12.62517058698437","-12.607396282727205","-12.607396282727205","-12.607396282727205"
"880","-12.57120196426971","-12.57120196426971","-12.57120196426971","-12.617625369301326","-12.617625369301326","-12.617625369301326","-12.606304808507991","-12.606304808507991","-12.606304808507991","-12.621271121351025","-12.621271121351025","-12.621271121351025","-12.60661378691468","-12.60661378691468","-12.60661378691468"
"881","-12.572112011004098","-12.572112011004098","-12.572112011004098","-12.616691251344319","-12.616691251344319","-12.616691251344319","-12.610938192922857","-12.610938192922857","-12.610938192922857","-12.617071586319163","-12.617071586319163","-12.617071586319163","-12.612110765674446","-12.612110765674446","-12.612110765674446"
"882","-12.571780868723422","-12.571780868723422","-12.571780868723422","-12.617598159403741","-12.617598159403741","-12.617598159403741","-12.617630946485303","-12.617630946485303","-12.617630946485303","-12.621683253517634","-12.621683253517634","-12.621683253517634","-12.616765155067927","-12.616765155067927","-12.616765155067927"
"883","-12.571587816069398","-12.571587816069398","-12.571587816069398","-12.618725317942944","-12.618725317942944","-12.618725317942944","-12.612347494197797","-12.612347494197797","-12.612347494197797","-12.613742743866354","-12.613742743866354","-12.613742743866354","-12.62050167518326","-12.62050167518326","-12.62050167518326"
"884","-12.57320412503013","-12.57320412503013","-12.57320412503013","-12.61600902412511","-12.61600902412511","-12.61600902412511","-12.611698150634766","-12.611698150634766","-12.611698150634766","-12.616802324222613","-12.616802324222613","-12.616802324222613","-12.61509884460063","-12.61509884460063","-12.61509884460063"
"885","-12.571891507015952","-12.571891507015952","-12.571891507015952","-12.61618051649649","-12.61618051649649","-12.61618051649649","-12.612161189694948","-12.612161189694948","-12.612161189694948","-12.612889941734604","-12.612889941734604","-12.612889941734604","-12.614335567136354","-12.614335567136354","-12.614335567136354"
"886","-12.57306066344056","-12.57306066344056","-12.57306066344056","-12.612637459477291","-12.612637459477291","-12.612637459477291","-12.612929090668883","-12.612929090668883","-12.612929090668883","-12.61995002891444","-12.61995002891444","-12.61995002891444","-12.617385224450993","-12.617385224450993","-12.617385224450993"
"887","-12.573230683049069","-12.573230683049069","-12.573230683049069","-12.618171691894531","-12.618171691894531","-12.618171691894531","-12.614186443860017","-12.614186443860017","-12.614186443860017","-12.623111338555058","-12.623111338555058","-12.623111338555058","-12.616689162918284","-12.616689162918284","-12.616689162918284"
"888","-12.572176281409927","-12.572176281409927","-12.572176281409927","-12.613468834116489","-12.613468834116489","-12.613468834116489","-12.611060130445264","-12.611060130445264","-12.611060130445264","-12.620650363873832","-12.620650363873832","-12.620650363873832","-12.616072690939601","-12.616072690939601","-12.616072690939601"
"889","-12.573219770117651","-12.573219770117651","-12.573219770117651","-12.614565776873238","-12.614565776873238","-12.614565776873238","-12.611371450786349","-12.611371450786349","-12.611371450786349","-12.62428878832467","-12.62428878832467","-12.62428878832467","-12.622855584832687","-12.622855584832687","-12.622855584832687"
"890","-12.571288289903086","-12.571288289903086","-12.571288289903086","-12.612546703483485","-12.612546703483485","-12.612546703483485","-12.608079632626303","-12.608079632626303","-12.608079632626303","-12.620066220247292","-12.620066220247292","-12.620066220247292","-12.619469727141947","-12.619469727141947","-12.619469727141947"
"891","-12.573253076287765","-12.573253076287765","-12.573253076287765","-12.611654160897944","-12.611654160897944","-12.611654160897944","-12.60838993893394","-12.60838993893394","-12.60838993893394","-12.619182731531843","-12.619182731531843","-12.619182731531843","-12.61428707460814","-12.61428707460814","-12.61428707460814"
"892","-12.573336371892616","-12.573336371892616","-12.573336371892616","-12.610061717938773","-12.610061717938773","-12.610061717938773","-12.614169048357613","-12.614169048357613","-12.614169048357613","-12.618086694162104","-12.618086694162104","-12.618086694162104","-12.611666510376748","-12.611666510376748","-12.611666510376748"
"893","-12.572281475308575","-12.572281475308575","-12.572281475308575","-12.61155722412882","-12.61155722412882","-12.61155722412882","-12.608731583703923","-12.608731583703923","-12.608731583703923","-12.621506799625445","-12.621506799625445","-12.621506799625445","-12.612141923059392","-12.612141923059392","-12.612141923059392"
"894","-12.575283255758166","-12.575283255758166","-12.575283255758166","-12.616571704043618","-12.616571704043618","-12.616571704043618","-12.606941090354436","-12.606941090354436","-12.606941090354436","-12.62314725223976","-12.62314725223976","-12.62314725223976","-12.610260746147059","-12.610260746147059","-12.610260746147059"
"895","-12.574215019805521","-12.574215019805521","-12.574215019805521","-12.617156415046017","-12.617156415046017","-12.617156415046017","-12.606036958815176","-12.606036958815176","-12.606036958815176","-12.622038901606693","-12.622038901606693","-12.622038901606693","-12.616924213457711","-12.616924213457711","-12.616924213457711"
