"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"885","-12.031495380401612","-12.031495380401612","-12.031495380401612","-12.039246225357056","-12.039246225357056","-12.039246225357056","-12.041812705993653","-12.041812705993653","-12.041812705993653","-12.043527221679687","-12.043527221679687","-12.043527221679687","-12.043831920623779","-12.043831920623779","-12.043831920623779"
"886","-12.02790117263794","-12.02790117263794","-12.02790117263794","-12.041873025894166","-12.041873025894166","-12.041873025894166","-12.040177059173583","-12.040177059173583","-12.040177059173583","-12.037281370162964","-12.037281370162964","-12.037281370162964","-12.046545124053955","-12.046545124053955","-12.046545124053955"
"887","-12.031103086471557","-12.031103086471557","-12.031103086471557","-12.039086627960206","-12.039086627960206","-12.039086627960206","-12.04421133995056","-12.04421133995056","-12.04421133995056","-12.044129991531372","-12.044129991531372","-12.044129991531372","-12.04651780128479","-12.04651780128479","-12.04651780128479"
"888","-12.029378414154053","-12.029378414154053","-12.029378414154053","-12.04252462387085","-12.04252462387085","-12.04252462387085","-12.04619517326355","-12.04619517326355","-12.04619517326355","-12.03669900894165","-12.03669900894165","-12.03669900894165","-12.04859972000122","-12.04859972000122","-12.04859972000122"
"889","-12.026278305053712","-12.026278305053712","-12.026278305053712","-12.039349460601807","-12.039349460601807","-12.039349460601807","-12.043526649475098","-12.043526649475098","-12.043526649475098","-12.033255910873413","-12.033255910873413","-12.033255910873413","-12.044992256164551","-12.044992256164551","-12.044992256164551"
"890","-12.027333736419678","-12.027333736419678","-12.027333736419678","-12.042064142227172","-12.042064142227172","-12.042064142227172","-12.038768100738526","-12.038768100738526","-12.038768100738526","-12.037663793563842","-12.037663793563842","-12.037663793563842","-12.044086408615112","-12.044086408615112","-12.044086408615112"
"891","-12.030615282058715","-12.030615282058715","-12.030615282058715","-12.041174268722534","-12.041174268722534","-12.041174268722534","-12.041828870773315","-12.041828870773315","-12.041828870773315","-12.038674259185791","-12.038674259185791","-12.038674259185791","-12.03383469581604","-12.03383469581604","-12.03383469581604"
"892","-12.030004692077636","-12.030004692077636","-12.030004692077636","-12.040335941314698","-12.040335941314698","-12.040335941314698","-12.039178037643433","-12.039178037643433","-12.039178037643433","-12.039461755752564","-12.039461755752564","-12.039461755752564","-12.043298625946045","-12.043298625946045","-12.043298625946045"
"893","-12.032220506668091","-12.032220506668091","-12.032220506668091","-12.041414403915406","-12.041414403915406","-12.041414403915406","-12.045463228225708","-12.045463228225708","-12.045463228225708","-12.037707996368407","-12.037707996368407","-12.037707996368407","-12.0406813621521","-12.0406813621521","-12.0406813621521"
"894","-12.0284432888031","-12.0284432888031","-12.0284432888031","-12.041606235504151","-12.041606235504151","-12.041606235504151","-12.044595623016358","-12.044595623016358","-12.044595623016358","-12.043687105178833","-12.043687105178833","-12.043687105178833","-12.042457580566406","-12.042457580566406","-12.042457580566406"
"895","-12.027680206298829","-12.027680206298829","-12.027680206298829","-12.040010786056518","-12.040010786056518","-12.040010786056518","-12.040654706954957","-12.040654706954957","-12.040654706954957","-12.043487167358398","-12.043487167358398","-12.043487167358398","-12.039406394958496","-12.039406394958496","-12.039406394958496"
"896","-12.025106811523438","-12.025106811523438","-12.025106811523438","-12.039990043640136","-12.039990043640136","-12.039990043640136","-12.042357301712036","-12.042357301712036","-12.042357301712036","-12.044918107986451","-12.044918107986451","-12.044918107986451","-12.044642686843872","-12.044642686843872","-12.044642686843872"
"897","-12.027704811096191","-12.027704811096191","-12.027704811096191","-12.033903694152832","-12.033903694152832","-12.033903694152832","-12.042142295837403","-12.042142295837403","-12.042142295837403","-12.038639211654663","-12.038639211654663","-12.038639211654663","-12.047789907455444","-12.047789907455444","-12.047789907455444"
"898","-12.026412677764892","-12.026412677764892","-12.026412677764892","-12.0348970413208","-12.0348970413208","-12.0348970413208","-12.041319608688354","-12.041319608688354","-12.041319608688354","-12.044003915786742","-12.044003915786742","-12.044003915786742","-12.046343803405762","-12.046343803405762","-12.046343803405762"
"899","-12.025558185577392","-12.025558185577392","-12.025558185577392","-12.034541845321655","-12.034541845321655","-12.034541845321655","-12.041278648376466","-12.041278648376466","-12.041278648376466","-12.047693109512329","-12.047693109512329","-12.047693109512329","-12.038924169540405","-12.038924169540405","-12.038924169540405"
"900","-12.026442766189575","-12.026442766189575","-12.026442766189575","-12.034081649780273","-12.034081649780273","-12.034081649780273","-12.042230463027954","-12.042230463027954","-12.042230463027954","-12.043793439865112","-12.043793439865112","-12.043793439865112","-12.036787223815917","-12.036787223815917","-12.036787223815917"
"901","-12.026782512664795","-12.026782512664795","-12.026782512664795","-12.038422012329102","-12.038422012329102","-12.038422012329102","-12.041004323959351","-12.041004323959351","-12.041004323959351","-12.046360683441161","-12.046360683441161","-12.046360683441161","-12.036447381973266","-12.036447381973266","-12.036447381973266"
"902","-12.027143478393555","-12.027143478393555","-12.027143478393555","-12.042384433746339","-12.042384433746339","-12.042384433746339","-12.043427228927612","-12.043427228927612","-12.043427228927612","-12.0431396484375","-12.0431396484375","-12.0431396484375","-12.034808015823364","-12.034808015823364","-12.034808015823364"
"903","-12.029976177215577","-12.029976177215577","-12.029976177215577","-12.039049196243287","-12.039049196243287","-12.039049196243287","-12.04407820701599","-12.04407820701599","-12.04407820701599","-12.040621185302735","-12.040621185302735","-12.040621185302735","-12.034484386444092","-12.034484386444092","-12.034484386444092"
"904","-12.029892873764037","-12.029892873764037","-12.029892873764037","-12.03857717514038","-12.03857717514038","-12.03857717514038","-12.043874788284302","-12.043874788284302","-12.043874788284302","-12.043724060058594","-12.043724060058594","-12.043724060058594","-12.039583253860474","-12.039583253860474","-12.039583253860474"
"905","-12.030575227737426","-12.030575227737426","-12.030575227737426","-12.04533863067627","-12.04533863067627","-12.04533863067627","-12.044748687744141","-12.044748687744141","-12.044748687744141","-12.046059226989746","-12.046059226989746","-12.046059226989746","-12.041848754882812","-12.041848754882812","-12.041848754882812"
"906","-12.031553840637207","-12.031553840637207","-12.031553840637207","-12.04250888824463","-12.04250888824463","-12.04250888824463","-12.043105459213256","-12.043105459213256","-12.043105459213256","-12.043756103515625","-12.043756103515625","-12.043756103515625","-12.035655641555786","-12.035655641555786","-12.035655641555786"
"907","-12.027160358428954","-12.027160358428954","-12.027160358428954","-12.042857456207276","-12.042857456207276","-12.042857456207276","-12.04454526901245","-12.04454526901245","-12.04454526901245","-12.045079231262207","-12.045079231262207","-12.045079231262207","-12.04016923904419","-12.04016923904419","-12.04016923904419"
"908","-12.025855112075806","-12.025855112075806","-12.025855112075806","-12.042726039886475","-12.042726039886475","-12.042726039886475","-12.040412282943725","-12.040412282943725","-12.040412282943725","-12.044124221801757","-12.044124221801757","-12.044124221801757","-12.04476547241211","-12.04476547241211","-12.04476547241211"
"909","-12.028838729858398","-12.028838729858398","-12.028838729858398","-12.042425870895386","-12.042425870895386","-12.042425870895386","-12.036883401870728","-12.036883401870728","-12.036883401870728","-12.043730020523071","-12.043730020523071","-12.043730020523071","-12.03957290649414","-12.03957290649414","-12.03957290649414"
"910","-12.030009269714355","-12.030009269714355","-12.030009269714355","-12.041343545913696","-12.041343545913696","-12.041343545913696","-12.042184925079345","-12.042184925079345","-12.042184925079345","-12.04219093322754","-12.04219093322754","-12.04219093322754","-12.040246438980102","-12.040246438980102","-12.040246438980102"
"911","-12.032637548446655","-12.032637548446655","-12.032637548446655","-12.038419818878173","-12.038419818878173","-12.038419818878173","-12.046427059173585","-12.046427059173585","-12.046427059173585","-12.04225425720215","-12.04225425720215","-12.04225425720215","-12.040471601486207","-12.040471601486207","-12.040471601486207"
"912","-12.033285999298096","-12.033285999298096","-12.033285999298096","-12.043223333358764","-12.043223333358764","-12.043223333358764","-12.03880500793457","-12.03880500793457","-12.03880500793457","-12.039148044586181","-12.039148044586181","-12.039148044586181","-12.040688514709473","-12.040688514709473","-12.040688514709473"
"913","-12.032816743850708","-12.032816743850708","-12.032816743850708","-12.039945936203003","-12.039945936203003","-12.039945936203003","-12.042481851577758","-12.042481851577758","-12.042481851577758","-12.040614986419678","-12.040614986419678","-12.040614986419678","-12.039654684066772","-12.039654684066772","-12.039654684066772"
"914","-12.030862426757812","-12.030862426757812","-12.030862426757812","-12.036513710021973","-12.036513710021973","-12.036513710021973","-12.039276790618896","-12.039276790618896","-12.039276790618896","-12.039090728759765","-12.039090728759765","-12.039090728759765","-12.043246793746949","-12.043246793746949","-12.043246793746949"
"915","-12.03097152709961","-12.03097152709961","-12.03097152709961","-12.038043975830078","-12.038043975830078","-12.038043975830078","-12.039091539382934","-12.039091539382934","-12.039091539382934","-12.040492725372314","-12.040492725372314","-12.040492725372314","-12.040944290161132","-12.040944290161132","-12.040944290161132"
"916","-12.030617618560791","-12.030617618560791","-12.030617618560791","-12.040379428863526","-12.040379428863526","-12.040379428863526","-12.035903358459473","-12.035903358459473","-12.035903358459473","-12.043310260772705","-12.043310260772705","-12.043310260772705","-12.04185085296631","-12.04185085296631","-12.04185085296631"
"917","-12.034803438186646","-12.034803438186646","-12.034803438186646","-12.036497783660888","-12.036497783660888","-12.036497783660888","-12.042147445678712","-12.042147445678712","-12.042147445678712","-12.04201898574829","-12.04201898574829","-12.04201898574829","-12.038533592224121","-12.038533592224121","-12.038533592224121"
"918","-12.032222557067872","-12.032222557067872","-12.032222557067872","-12.039152240753173","-12.039152240753173","-12.039152240753173","-12.041051006317138","-12.041051006317138","-12.041051006317138","-12.047873210906982","-12.047873210906982","-12.047873210906982","-12.03996262550354","-12.03996262550354","-12.03996262550354"
"919","-12.027113389968871","-12.027113389968871","-12.027113389968871","-12.035471439361572","-12.035471439361572","-12.035471439361572","-12.039895153045654","-12.039895153045654","-12.039895153045654","-12.054363441467284","-12.054363441467284","-12.054363441467284","-12.039951848983765","-12.039951848983765","-12.039951848983765"
"920","-12.027062177658081","-12.027062177658081","-12.027062177658081","-12.035037422180176","-12.035037422180176","-12.035037422180176","-12.047132349014282","-12.047132349014282","-12.047132349014282","-12.049758243560792","-12.049758243560792","-12.049758243560792","-12.043057823181153","-12.043057823181153","-12.043057823181153"
"921","-12.02455792427063","-12.02455792427063","-12.02455792427063","-12.031952619552612","-12.031952619552612","-12.031952619552612","-12.044950246810913","-12.044950246810913","-12.044950246810913","-12.054776096343994","-12.054776096343994","-12.054776096343994","-12.043882369995117","-12.043882369995117","-12.043882369995117"
"922","-12.025118350982666","-12.025118350982666","-12.025118350982666","-12.034758138656617","-12.034758138656617","-12.034758138656617","-12.04161548614502","-12.04161548614502","-12.04161548614502","-12.050744533538818","-12.050744533538818","-12.050744533538818","-12.035032844543457","-12.035032844543457","-12.035032844543457"
