"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"864","0.9855680465698242","0.9855680465698242","0.9855680465698242","0.858579158782959","0.858579158782959","0.858579158782959","0.746354341506958","0.746354341506958","0.746354341506958","0.5969772338867188","0.5969772338867188","0.5969772338867188","0.4351229667663574","0.4351229667663574","0.4351229667663574"
"865","0.9794220924377441","0.9794220924377441","0.9794220924377441","0.8619918823242188","0.8619918823242188","0.8619918823242188","0.734886646270752","0.734886646270752","0.734886646270752","0.585317850112915","0.585317850112915","0.585317850112915","0.43763017654418945","0.43763017654418945","0.43763017654418945"
"866","0.9894003868103027","0.9894003868103027","0.9894003868103027","0.8567402362823486","0.8567402362823486","0.8567402362823486","0.7394375801086426","0.7394375801086426","0.7394375801086426","0.5943460464477539","0.5943460464477539","0.5943460464477539","0.4370918273925781","0.4370918273925781","0.4370918273925781"
"867","0.9755582809448242","0.9755582809448242","0.9755582809448242","0.8564527034759521","0.8564527034759521","0.8564527034759521","0.7425718307495117","0.7425718307495117","0.7425718307495117","0.590315580368042","0.590315580368042","0.590315580368042","0.4380204677581787","0.4380204677581787","0.4380204677581787"
"868","0.9779636859893799","0.9779636859893799","0.9779636859893799","0.857297420501709","0.857297420501709","0.857297420501709","0.7401313781738281","0.7401313781738281","0.7401313781738281","0.5864012241363525","0.5864012241363525","0.5864012241363525","0.437025785446167","0.437025785446167","0.437025785446167"
"869","0.9813497066497803","0.9813497066497803","0.9813497066497803","0.8648581504821777","0.8648581504821777","0.8648581504821777","0.7355189323425293","0.7355189323425293","0.7355189323425293","0.5867555141448975","0.5867555141448975","0.5867555141448975","0.43613457679748535","0.43613457679748535","0.43613457679748535"
"870","0.9870736598968506","0.9870736598968506","0.9870736598968506","0.8627681732177734","0.8627681732177734","0.8627681732177734","0.7367873191833496","0.7367873191833496","0.7367873191833496","0.5876107215881348","0.5876107215881348","0.5876107215881348","0.4365425109863281","0.4365425109863281","0.4365425109863281"
"871","0.9785571098327637","0.9785571098327637","0.9785571098327637","0.8591749668121338","0.8591749668121338","0.8591749668121338","0.7315433025360107","0.7315433025360107","0.7315433025360107","0.5860202312469482","0.5860202312469482","0.5860202312469482","0.44489073753356934","0.44489073753356934","0.44489073753356934"
"872","1.0755081176757812","1.0755081176757812","1.0755081176757812","0.8644888401031494","0.8644888401031494","0.8644888401031494","0.73858642578125","0.73858642578125","0.73858642578125","0.5811319351196289","0.5811319351196289","0.5811319351196289","0.4380638599395752","0.4380638599395752","0.4380638599395752"
"873","0.9763960838317871","0.9763960838317871","0.9763960838317871","0.8573668003082275","0.8573668003082275","0.8573668003082275","0.8360633850097656","0.8360633850097656","0.8360633850097656","0.5861990451812744","0.5861990451812744","0.5861990451812744","0.4362771511077881","0.4362771511077881","0.4362771511077881"
"874","0.9741661548614502","0.9741661548614502","0.9741661548614502","0.8474307060241699","0.8474307060241699","0.8474307060241699","0.7387692928314209","0.7387692928314209","0.7387692928314209","0.5874369144439697","0.5874369144439697","0.5874369144439697","0.4437243938446045","0.4437243938446045","0.4437243938446045"
"875","0.9654896259307861","0.9654896259307861","0.9654896259307861","0.8494958877563477","0.8494958877563477","0.8494958877563477","0.7428600788116455","0.7428600788116455","0.7428600788116455","0.592871904373169","0.592871904373169","0.592871904373169","0.5414235591888428","0.5414235591888428","0.5414235591888428"
"876","0.9627749919891357","0.9627749919891357","0.9627749919891357","0.850292444229126","0.850292444229126","0.850292444229126","0.733454704284668","0.733454704284668","0.733454704284668","0.5958104133605957","0.5958104133605957","0.5958104133605957","0.4402437210083008","0.4402437210083008","0.4402437210083008"
"877","0.9684493541717529","0.9684493541717529","0.9684493541717529","0.8498456478118896","0.8498456478118896","0.8498456478118896","0.7208397388458252","0.7208397388458252","0.7208397388458252","0.5818521976470947","0.5818521976470947","0.5818521976470947","0.4416053295135498","0.4416053295135498","0.4416053295135498"
"878","0.9653544425964355","0.9653544425964355","0.9653544425964355","0.8542704582214355","0.8542704582214355","0.8542704582214355","0.7238559722900391","0.7238559722900391","0.7238559722900391","0.5901331901550293","0.5901331901550293","0.5901331901550293","0.4431335926055908","0.4431335926055908","0.4431335926055908"
"879","0.9659161567687988","0.9659161567687988","0.9659161567687988","0.858875036239624","0.858875036239624","0.858875036239624","0.7288432121276855","0.7288432121276855","0.7288432121276855","0.5863654613494873","0.5863654613494873","0.5863654613494873","0.43679141998291016","0.43679141998291016","0.43679141998291016"
"880","0.9688563346862793","0.9688563346862793","0.9688563346862793","0.8701817989349365","0.8701817989349365","0.8701817989349365","0.7170660495758057","0.7170660495758057","0.7170660495758057","0.5956254005432129","0.5956254005432129","0.5956254005432129","0.43828415870666504","0.43828415870666504","0.43828415870666504"
"881","0.9623966217041016","0.9623966217041016","0.9623966217041016","0.8610670566558838","0.8610670566558838","0.8610670566558838","0.7229392528533936","0.7229392528533936","0.7229392528533936","0.586188554763794","0.586188554763794","0.586188554763794","0.43869757652282715","0.43869757652282715","0.43869757652282715"
"882","0.9650988578796387","0.9650988578796387","0.9650988578796387","0.860335111618042","0.860335111618042","0.860335111618042","0.7277202606201172","0.7277202606201172","0.7277202606201172","0.5842747688293457","0.5842747688293457","0.5842747688293457","0.4401555061340332","0.4401555061340332","0.4401555061340332"
"883","0.9631445407867432","0.9631445407867432","0.9631445407867432","0.8676691055297852","0.8676691055297852","0.8676691055297852","0.722663402557373","0.722663402557373","0.722663402557373","0.6629812717437744","0.6629812717437744","0.6629812717437744","0.43683600425720215","0.43683600425720215","0.43683600425720215"
"884","0.967552900314331","0.967552900314331","0.967552900314331","0.8604199886322021","0.8604199886322021","0.8604199886322021","0.7294998168945312","0.7294998168945312","0.7294998168945312","0.5727081298828125","0.5727081298828125","0.5727081298828125","0.4363386631011963","0.4363386631011963","0.4363386631011963"
"885","0.9602868556976318","0.9602868556976318","0.9602868556976318","0.8484575748443604","0.8484575748443604","0.8484575748443604","0.7232067584991455","0.7232067584991455","0.7232067584991455","0.5744757652282715","0.5744757652282715","0.5744757652282715","0.44149112701416016","0.44149112701416016","0.44149112701416016"
"886","0.9655447006225586","0.9655447006225586","0.9655447006225586","0.8578426837921143","0.8578426837921143","0.8578426837921143","0.7162215709686279","0.7162215709686279","0.7162215709686279","0.5783281326293945","0.5783281326293945","0.5783281326293945","0.44287729263305664","0.44287729263305664","0.44287729263305664"
"887","0.9708516597747803","0.9708516597747803","0.9708516597747803","0.8594639301300049","0.8594639301300049","0.8594639301300049","0.716395378112793","0.716395378112793","0.716395378112793","0.5756151676177979","0.5756151676177979","0.5756151676177979","0.4437065124511719","0.4437065124511719","0.4437065124511719"
"888","0.9628739356994629","0.9628739356994629","0.9628739356994629","0.8543169498443604","0.8543169498443604","0.8543169498443604","0.7197060585021973","0.7197060585021973","0.7197060585021973","0.5732204914093018","0.5732204914093018","0.5732204914093018","0.4409046173095703","0.4409046173095703","0.4409046173095703"
"889","0.9653575420379639","0.9653575420379639","0.9653575420379639","0.8564178943634033","0.8564178943634033","0.8564178943634033","0.7235739231109619","0.7235739231109619","0.7235739231109619","0.5783934593200684","0.5783934593200684","0.5783934593200684","0.4401719570159912","0.4401719570159912","0.4401719570159912"
"890","0.9670441150665283","0.9670441150665283","0.9670441150665283","0.8535091876983643","0.8535091876983643","0.8535091876983643","0.7212777137756348","0.7212777137756348","0.7212777137756348","0.5759282112121582","0.5759282112121582","0.5759282112121582","0.43665051460266113","0.43665051460266113","0.43665051460266113"
"891","0.9615228176116943","0.9615228176116943","0.9615228176116943","0.863793134689331","0.863793134689331","0.863793134689331","0.7266957759857178","0.7266957759857178","0.7266957759857178","0.5748307704925537","0.5748307704925537","0.5748307704925537","0.4332771301269531","0.4332771301269531","0.4332771301269531"
"892","1.0454158782958984","1.0454158782958984","1.0454158782958984","0.8549997806549072","0.8549997806549072","0.8549997806549072","0.7237856388092041","0.7237856388092041","0.7237856388092041","0.576573371887207","0.576573371887207","0.576573371887207","0.44055676460266113","0.44055676460266113","0.44055676460266113"
"893","0.9685873985290527","0.9685873985290527","0.9685873985290527","0.8574512004852295","0.8574512004852295","0.8574512004852295","0.8146092891693115","0.8146092891693115","0.8146092891693115","0.577103853225708","0.577103853225708","0.577103853225708","0.4457221031188965","0.4457221031188965","0.4457221031188965"
"894","0.9715054035186768","0.9715054035186768","0.9715054035186768","0.8680455684661865","0.8680455684661865","0.8680455684661865","0.7276146411895752","0.7276146411895752","0.7276146411895752","0.5749707221984863","0.5749707221984863","0.5749707221984863","0.5304014682769775","0.5304014682769775","0.5304014682769775"
"895","0.9679958820343018","0.9679958820343018","0.9679958820343018","0.8592524528503418","0.8592524528503418","0.8592524528503418","0.7150561809539795","0.7150561809539795","0.7150561809539795","0.5779500007629395","0.5779500007629395","0.5779500007629395","0.4400215148925781","0.4400215148925781","0.4400215148925781"
"896","0.9673078060150146","0.9673078060150146","0.9673078060150146","0.8669736385345459","0.8669736385345459","0.8669736385345459","0.727684736251831","0.727684736251831","0.727684736251831","0.5772874355316162","0.5772874355316162","0.5772874355316162","0.4403831958770752","0.4403831958770752","0.4403831958770752"
"897","0.9653420448303223","0.9653420448303223","0.9653420448303223","0.8611800670623779","0.8611800670623779","0.8611800670623779","0.7131140232086182","0.7131140232086182","0.7131140232086182","0.5785815715789795","0.5785815715789795","0.5785815715789795","0.44104528427124023","0.44104528427124023","0.44104528427124023"
"898","0.9695818424224854","0.9695818424224854","0.9695818424224854","0.8655691146850586","0.8655691146850586","0.8655691146850586","0.7260119915008545","0.7260119915008545","0.7260119915008545","0.574664831161499","0.574664831161499","0.574664831161499","0.4447362422943115","0.4447362422943115","0.4447362422943115"
"899","0.9694805145263672","0.9694805145263672","0.9694805145263672","0.8469350337982178","0.8469350337982178","0.8469350337982178","0.721550464630127","0.721550464630127","0.721550464630127","0.5731627941131592","0.5731627941131592","0.5731627941131592","0.43924522399902344","0.43924522399902344","0.43924522399902344"
"900","0.9700164794921875","0.9700164794921875","0.9700164794921875","0.8518116474151611","0.8518116474151611","0.8518116474151611","0.7155196666717529","0.7155196666717529","0.7155196666717529","0.5735337734222412","0.5735337734222412","0.5735337734222412","0.44554662704467773","0.44554662704467773","0.44554662704467773"
"901","0.9661297798156738","0.9661297798156738","0.9661297798156738","0.8548998832702637","0.8548998832702637","0.8548998832702637","0.7202632427215576","0.7202632427215576","0.7202632427215576","0.5764882564544678","0.5764882564544678","0.5764882564544678","0.4349830150604248","0.4349830150604248","0.4349830150604248"
"902","0.9673144817352295","0.9673144817352295","0.9673144817352295","0.9507379531860352","0.9507379531860352","0.9507379531860352","0.71333909034729","0.71333909034729","0.71333909034729","0.5861461162567139","0.5861461162567139","0.5861461162567139","0.4394080638885498","0.4394080638885498","0.4394080638885498"
"903","0.9923746585845947","0.9923746585845947","0.9923746585845947","0.8616092205047607","0.8616092205047607","0.8616092205047607","0.7147297859191895","0.7147297859191895","0.7147297859191895","0.6678171157836914","0.6678171157836914","0.6678171157836914","0.4343111515045166","0.4343111515045166","0.4343111515045166"
"904","0.999791145324707","0.999791145324707","0.999791145324707","0.8666222095489502","0.8666222095489502","0.8666222095489502","0.7184484004974365","0.7184484004974365","0.7184484004974365","0.571850061416626","0.571850061416626","0.571850061416626","0.4421389102935791","0.4421389102935791","0.4421389102935791"
