"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"881","0.9863855838775635","0.9863855838775635","0.9863855838775635","0.8516523838043213","0.8516523838043213","0.8516523838043213","0.7191340923309326","0.7191340923309326","0.7191340923309326","0.5846662521362305","0.5846662521362305","0.5846662521362305","0.44171142578125","0.44171142578125","0.44171142578125"
"882","0.9852662086486816","0.9852662086486816","0.9852662086486816","0.8599746227264404","0.8599746227264404","0.8599746227264404","0.7195332050323486","0.7195332050323486","0.7195332050323486","0.5919792652130127","0.5919792652130127","0.5919792652130127","0.4457859992980957","0.4457859992980957","0.4457859992980957"
"883","1.0759446620941162","1.0759446620941162","1.0759446620941162","0.8580191135406494","0.8580191135406494","0.8580191135406494","0.7264904975891113","0.7264904975891113","0.7264904975891113","0.5881767272949219","0.5881767272949219","0.5881767272949219","0.4416811466217041","0.4416811466217041","0.4416811466217041"
"884","0.9869468212127686","0.9869468212127686","0.9869468212127686","0.861424446105957","0.861424446105957","0.861424446105957","0.7191786766052246","0.7191786766052246","0.7191786766052246","0.5868597030639648","0.5868597030639648","0.5868597030639648","0.44138574600219727","0.44138574600219727","0.44138574600219727"
"885","0.9840781688690186","0.9840781688690186","0.9840781688690186","0.8628756999969482","0.8628756999969482","0.8628756999969482","0.7204413414001465","0.7204413414001465","0.7204413414001465","0.5878643989562988","0.5878643989562988","0.5878643989562988","0.44359922409057617","0.44359922409057617","0.44359922409057617"
"886","0.9927012920379639","0.9927012920379639","0.9927012920379639","0.8542487621307373","0.8542487621307373","0.8542487621307373","0.723505973815918","0.723505973815918","0.723505973815918","0.5885694026947021","0.5885694026947021","0.5885694026947021","0.4382925033569336","0.4382925033569336","0.4382925033569336"
"887","0.9853427410125732","0.9853427410125732","0.9853427410125732","0.9591693878173828","0.9591693878173828","0.9591693878173828","0.7185297012329102","0.7185297012329102","0.7185297012329102","0.5790541172027588","0.5790541172027588","0.5790541172027588","0.44051027297973633","0.44051027297973633","0.44051027297973633"
"888","0.9888153076171875","0.9888153076171875","0.9888153076171875","0.846604585647583","0.846604585647583","0.846604585647583","0.7242586612701416","0.7242586612701416","0.7242586612701416","0.5924584865570068","0.5924584865570068","0.5924584865570068","0.4387786388397217","0.4387786388397217","0.4387786388397217"
"889","0.9877057075500488","0.9877057075500488","0.9877057075500488","0.8580150604248047","0.8580150604248047","0.8580150604248047","0.7258665561676025","0.7258665561676025","0.7258665561676025","0.5956532955169678","0.5956532955169678","0.5956532955169678","0.43409252166748047","0.43409252166748047","0.43409252166748047"
"890","0.9899959564208984","0.9899959564208984","0.9899959564208984","0.8528604507446289","0.8528604507446289","0.8528604507446289","0.7185266017913818","0.7185266017913818","0.7185266017913818","0.5851626396179199","0.5851626396179199","0.5851626396179199","0.44080471992492676","0.44080471992492676","0.44080471992492676"
"891","0.9934756755828857","0.9934756755828857","0.9934756755828857","0.8481142520904541","0.8481142520904541","0.8481142520904541","0.8106825351715088","0.8106825351715088","0.8106825351715088","0.582843542098999","0.582843542098999","0.582843542098999","0.4374229907989502","0.4374229907989502","0.4374229907989502"
"892","0.9764187335968018","0.9764187335968018","0.9764187335968018","0.8521621227264404","0.8521621227264404","0.8521621227264404","0.7262635231018066","0.7262635231018066","0.7262635231018066","0.5893948078155518","0.5893948078155518","0.5893948078155518","0.4416234493255615","0.4416234493255615","0.4416234493255615"
"893","0.9839739799499512","0.9839739799499512","0.9839739799499512","0.8549220561981201","0.8549220561981201","0.8549220561981201","0.7180814743041992","0.7180814743041992","0.7180814743041992","0.5838644504547119","0.5838644504547119","0.5838644504547119","0.43655824661254883","0.43655824661254883","0.43655824661254883"
"894","0.9788899421691895","0.9788899421691895","0.9788899421691895","0.8495550155639648","0.8495550155639648","0.8495550155639648","0.7226603031158447","0.7226603031158447","0.7226603031158447","0.586209774017334","0.586209774017334","0.586209774017334","0.44293975830078125","0.44293975830078125","0.44293975830078125"
"895","0.9817826747894287","0.9817826747894287","0.9817826747894287","0.8575975894927979","0.8575975894927979","0.8575975894927979","0.7182371616363525","0.7182371616363525","0.7182371616363525","0.6797709465026855","0.6797709465026855","0.6797709465026855","0.4425008296966553","0.4425008296966553","0.4425008296966553"
"896","0.9782207012176514","0.9782207012176514","0.9782207012176514","0.8589227199554443","0.8589227199554443","0.8589227199554443","0.7204515933990479","0.7204515933990479","0.7204515933990479","0.5882132053375244","0.5882132053375244","0.5882132053375244","0.43949007987976074","0.43949007987976074","0.43949007987976074"
"897","0.9854621887207031","0.9854621887207031","0.9854621887207031","0.8517105579376221","0.8517105579376221","0.8517105579376221","0.7218434810638428","0.7218434810638428","0.7218434810638428","0.5833339691162109","0.5833339691162109","0.5833339691162109","0.4448721408843994","0.4448721408843994","0.4448721408843994"
"898","0.9917385578155518","0.9917385578155518","0.9917385578155518","0.8598015308380127","0.8598015308380127","0.8598015308380127","0.7156496047973633","0.7156496047973633","0.7156496047973633","0.5851650238037109","0.5851650238037109","0.5851650238037109","0.43918585777282715","0.43918585777282715","0.43918585777282715"
"899","0.9831411838531494","0.9831411838531494","0.9831411838531494","0.8570420742034912","0.8570420742034912","0.8570420742034912","0.7181470394134521","0.7181470394134521","0.7181470394134521","0.5833673477172852","0.5833673477172852","0.5833673477172852","0.44005751609802246","0.44005751609802246","0.44005751609802246"
"900","0.9868752956390381","0.9868752956390381","0.9868752956390381","0.8633582592010498","0.8633582592010498","0.8633582592010498","0.7184140682220459","0.7184140682220459","0.7184140682220459","0.5908858776092529","0.5908858776092529","0.5908858776092529","0.5342953205108643","0.5342953205108643","0.5342953205108643"
"901","0.9844748973846436","0.9844748973846436","0.9844748973846436","0.8500421047210693","0.8500421047210693","0.8500421047210693","0.7177016735076904","0.7177016735076904","0.7177016735076904","0.5865130424499512","0.5865130424499512","0.5865130424499512","0.4411046504974365","0.4411046504974365","0.4411046504974365"
"902","0.9876997470855713","0.9876997470855713","0.9876997470855713","0.8575115203857422","0.8575115203857422","0.8575115203857422","0.7204244136810303","0.7204244136810303","0.7204244136810303","0.5819392204284668","0.5819392204284668","0.5819392204284668","0.4416213035583496","0.4416213035583496","0.4416213035583496"
"903","1.0765008926391602","1.0765008926391602","1.0765008926391602","0.8467438220977783","0.8467438220977783","0.8467438220977783","0.7190523147583008","0.7190523147583008","0.7190523147583008","0.5869870185852051","0.5869870185852051","0.5869870185852051","0.444943904876709","0.444943904876709","0.444943904876709"
"904","0.9861996173858643","0.9861996173858643","0.9861996173858643","0.8463282585144043","0.8463282585144043","0.8463282585144043","0.7205610275268555","0.7205610275268555","0.7205610275268555","0.5840585231781006","0.5840585231781006","0.5840585231781006","0.4455690383911133","0.4455690383911133","0.4455690383911133"
"905","0.9792742729187012","0.9792742729187012","0.9792742729187012","0.8519988059997559","0.8519988059997559","0.8519988059997559","0.7229726314544678","0.7229726314544678","0.7229726314544678","0.5815467834472656","0.5815467834472656","0.5815467834472656","0.43999624252319336","0.43999624252319336","0.43999624252319336"
"906","0.9811186790466309","0.9811186790466309","0.9811186790466309","0.8472354412078857","0.8472354412078857","0.8472354412078857","0.7223296165466309","0.7223296165466309","0.7223296165466309","0.5831434726715088","0.5831434726715088","0.5831434726715088","0.44052791595458984","0.44052791595458984","0.44052791595458984"
"907","0.9759562015533447","0.9759562015533447","0.9759562015533447","0.9430828094482422","0.9430828094482422","0.9430828094482422","0.7218146324157715","0.7218146324157715","0.7218146324157715","0.5879347324371338","0.5879347324371338","0.5879347324371338","0.4397251605987549","0.4397251605987549","0.4397251605987549"
"908","0.9789109230041504","0.9789109230041504","0.9789109230041504","0.8471949100494385","0.8471949100494385","0.8471949100494385","0.7182936668395996","0.7182936668395996","0.7182936668395996","0.586444616317749","0.586444616317749","0.586444616317749","0.44519543647766113","0.44519543647766113","0.44519543647766113"
"909","0.983137845993042","0.983137845993042","0.983137845993042","0.8617153167724609","0.8617153167724609","0.8617153167724609","0.7206997871398926","0.7206997871398926","0.7206997871398926","0.5819082260131836","0.5819082260131836","0.5819082260131836","0.4398179054260254","0.4398179054260254","0.4398179054260254"
"910","0.9784634113311768","0.9784634113311768","0.9784634113311768","0.8516764640808105","0.8516764640808105","0.8516764640808105","0.7182645797729492","0.7182645797729492","0.7182645797729492","0.5883944034576416","0.5883944034576416","0.5883944034576416","0.44129300117492676","0.44129300117492676","0.44129300117492676"
"911","0.9794459342956543","0.9794459342956543","0.9794459342956543","0.8458561897277832","0.8458561897277832","0.8458561897277832","0.8060016632080078","0.8060016632080078","0.8060016632080078","0.5898427963256836","0.5898427963256836","0.5898427963256836","0.44302821159362793","0.44302821159362793","0.44302821159362793"
"912","0.9790859222412109","0.9790859222412109","0.9790859222412109","0.8464410305023193","0.8464410305023193","0.8464410305023193","0.7210736274719238","0.7210736274719238","0.7210736274719238","0.5889008045196533","0.5889008045196533","0.5889008045196533","0.4389781951904297","0.4389781951904297","0.4389781951904297"
"913","0.9813644886016846","0.9813644886016846","0.9813644886016846","0.8483505249023438","0.8483505249023438","0.8483505249023438","0.7171361446380615","0.7171361446380615","0.7171361446380615","0.5922877788543701","0.5922877788543701","0.5922877788543701","0.4527008533477783","0.4527008533477783","0.4527008533477783"
"914","0.9810976982116699","0.9810976982116699","0.9810976982116699","0.8549349308013916","0.8549349308013916","0.8549349308013916","0.7188205718994141","0.7188205718994141","0.7188205718994141","0.5930089950561523","0.5930089950561523","0.5930089950561523","0.46152615547180176","0.46152615547180176","0.46152615547180176"
"915","0.9762568473815918","0.9762568473815918","0.9762568473815918","0.8531265258789062","0.8531265258789062","0.8531265258789062","0.720404863357544","0.720404863357544","0.720404863357544","0.6793334484100342","0.6793334484100342","0.6793334484100342","0.45868515968322754","0.45868515968322754","0.45868515968322754"
"916","0.983689546585083","0.983689546585083","0.983689546585083","0.8491437435150146","0.8491437435150146","0.8491437435150146","0.7216291427612305","0.7216291427612305","0.7216291427612305","0.5895006656646729","0.5895006656646729","0.5895006656646729","0.466228723526001","0.466228723526001","0.466228723526001"
"917","0.9751696586608887","0.9751696586608887","0.9751696586608887","0.8487091064453125","0.8487091064453125","0.8487091064453125","0.7167496681213379","0.7167496681213379","0.7167496681213379","0.59452223777771","0.59452223777771","0.59452223777771","0.46886348724365234","0.46886348724365234","0.46886348724365234"
"918","0.9749739170074463","0.9749739170074463","0.9749739170074463","0.8439695835113525","0.8439695835113525","0.8439695835113525","0.7228615283966064","0.7228615283966064","0.7228615283966064","0.5878491401672363","0.5878491401672363","0.5878491401672363","0.46596837043762207","0.46596837043762207","0.46596837043762207"
"919","0.9803328514099121","0.9803328514099121","0.9803328514099121","0.8485395908355713","0.8485395908355713","0.8485395908355713","0.740302324295044","0.740302324295044","0.740302324295044","0.5817341804504395","0.5817341804504395","0.5817341804504395","0.4711179733276367","0.4711179733276367","0.4711179733276367"
"920","0.9759130477905273","0.9759130477905273","0.9759130477905273","0.8515772819519043","0.8515772819519043","0.8515772819519043","0.7362840175628662","0.7362840175628662","0.7362840175628662","0.5886363983154297","0.5886363983154297","0.5886363983154297","0.5627386569976807","0.5627386569976807","0.5627386569976807"
"921","0.9880537986755371","0.9880537986755371","0.9880537986755371","0.846461296081543","0.846461296081543","0.846461296081543","0.7502434253692627","0.7502434253692627","0.7502434253692627","0.5829427242279053","0.5829427242279053","0.5829427242279053","0.47450828552246094","0.47450828552246094","0.47450828552246094"
